"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.6132,8.0832e+05,0.81016,952.29,-0.19055,0,2.7313e+05,-5.0206e+17,254.52,,69.92,69.92,0,0
3.5987,8.055e+05,0.81579,954.27,-0.18516,0,2.7159e+05,-5.0729e+17,254.11,,70.08,70.08,0,0
3.584,8.0267e+05,0.82145,956.2,-0.17897,0,2.7004e+05,-5.1254e+17,253.69,,70.24,70.24,0,0
3.5693,7.9981e+05,0.82713,958.05,-0.17323,0,2.6849e+05,-5.1781e+17,253.27,,70.4,70.4,0,0
3.5545,7.9693e+05,0.83283,959.85,-0.1673,0,2.6693e+05,-5.231e+17,252.85,,70.56,70.56,0,0
3.5396,7.9404e+05,0.83855,961.59,-0.16134,0,2.6537e+05,-5.284e+17,252.43,,70.72,70.72,0,0
3.5246,7.9113e+05,0.8443,963.27,-0.15533,0,2.638e+05,-5.3373e+17,252,,70.88,70.88,0,0
3.5096,7.882e+05,0.85007,964.89,-0.14929,0,2.6222e+05,-5.3907e+17,251.57,,71.04,71.04,0,0
3.4945,7.8525e+05,0.85586,966.45,-0.14322,0,2.6064e+05,-5.4443e+17,251.14,,71.2,71.2,0,0
3.4793,7.8229e+05,0.86168,967.95,-0.13713,0,2.5906e+05,-5.498e+17,250.7,,71.36,71.36,0,0
3.464,7.7932e+05,0.86752,969.39,-0.13101,0,2.5747e+05,-5.5519e+17,250.26,,71.52,71.52,0,0
3.4487,7.7633e+05,0.87338,970.76,-0.12487,0,2.5588e+05,-5.6059e+17,249.82,,71.68,71.68,0,0
3.4333,7.7332e+05,0.87927,972.08,-0.11871,0,2.5428e+05,-5.6601e+17,249.37,,71.84,71.84,0,0
3.4179,7.7029e+05,0.88518,973.33,-0.11244,0,2.5268e+05,-5.7144e+17,248.92,,72,72,0,0
3.4023,7.6725e+05,0.89112,974.51,-0.10631,0,2.5107e+05,-5.7689e+17,248.47,,72.16,72.16,0,0
3.3868,7.6419e+05,0.89707,975.64,-0.10013,0,2.4947e+05,-5.8234e+17,248.01,,72.32,72.32,0,0
3.3711,7.6112e+05,0.90305,976.69,-0.093846,0,2.4785e+05,-5.8782e+17,247.55,,72.48,72.48,0,0
3.3554,7.5803e+05,0.90905,977.69,-0.087551,0,2.4624e+05,-5.933e+17,247.09,,72.64,72.64,0,0
3.3396,7.5493e+05,0.91507,978.61,-0.081282,0,2.4462e+05,-5.9878e+17,246.62,,72.8,72.8,0,0
3.3238,7.5182e+05,0.92111,979.48,-0.075041,0,2.43e+05,-6.0428e+17,246.16,,72.96,72.96,0,0
3.308,7.487e+05,0.92716,980.28,-0.068823,0,2.4138e+05,-6.0977e+17,245.69,,73.12,73.12,0,0
3.2921,7.4557e+05,0.93322,981.01,-0.06262,0,2.3976e+05,-6.1526e+17,245.22,,73.28,73.28,0,0
3.2762,7.4244e+05,0.93929,981.68,-0.056427,0,2.3815e+05,-6.2075e+17,244.74,,73.44,73.44,0,0
3.2604,7.393e+05,0.94537,982.29,-0.050237,0,2.3653e+05,-6.2622e+17,244.27,,73.6,73.6,0,0
3.2445,7.3616e+05,0.95145,982.83,-0.044042,0,2.3492e+05,-6.3169e+17,243.79,,73.76,73.76,0,0
3.2286,7.3302e+05,0.95753,983.31,-0.037829,0,2.3331e+05,-6.3714e+17,243.31,,73.92,73.92,0,0
3.2127,7.2987e+05,0.96361,983.72,-0.031601,0,2.3171e+05,-6.4258e+17,242.83,,74.08,74.08,0,0
3.1969,7.2673e+05,0.9697,984.07,-0.025356,0,2.3011e+05,-6.4801e+17,242.35,,74.24,74.24,0,0
3.181,7.2358e+05,0.97578,984.36,-0.019046,0,2.2851e+05,-6.5343e+17,241.87,,74.4,74.4,0,0
3.1652,7.2043e+05,0.98187,984.58,-0.01314,0,2.2692e+05,-6.5883e+17,241.39,,74.56,74.56,0,0
3.1493,7.1728e+05,0.98797,984.74,-0.0069487,0,2.2533e+05,-6.6423e+17,240.9,,74.72,74.72,0,0
3.1335,7.1412e+05,0.99408,984.84,-0.00066392,0,2.2374e+05,-6.6961e+17,240.42,,74.88,74.88,0,0
3.1176,7.1095e+05,1.0002,984.88,0.0057564,0,2.2215e+05,-6.75e+17,239.93,,75.04,75.04,0,0
3.1016,7.0777e+05,1.0063,984.85,0.01209,0,2.2056e+05,-6.8039e+17,239.43,,75.2,75.2,0,0
3.0856,7.0457e+05,1.0125,984.76,0.018409,0,2.1897e+05,-6.8578e+17,238.94,,75.36,75.36,0,0
3.0696,7.0137e+05,1.0187,984.61,0.02503,0,2.1738e+05,-6.9118e+17,238.44,,75.52,75.52,0,0
3.0534,6.9814e+05,1.025,984.4,0.03205,0,2.1578e+05,-6.9661e+17,237.94,,75.68,75.68,0,0
3.0372,6.9487e+05,1.0313,984.12,0.039461,0,2.1417e+05,-7.0206e+17,237.43,,75.84,75.84,0,0
3.0207,6.9158e+05,1.0376,983.77,0.047257,0,2.1255e+05,-7.0756e+17,236.92,,76,76,0,0
3.0041,6.8823e+05,1.0441,983.36,0.055419,0,2.1091e+05,-7.1312e+17,236.39,,76.16,76.16,0,0
2.9872,6.8484e+05,1.0507,982.87,0.063876,0,2.0926e+05,-7.1873e+17,235.86,,76.32,76.32,0,0
2.9701,6.814e+05,1.0573,982.31,0.07251,0,2.0758e+05,-7.2442e+17,235.32,,76.48,76.48,0,0
2.9528,6.779e+05,1.0641,981.66,0.08119,0,2.0589e+05,-7.3017e+17,234.77,,76.64,76.64,0,0
2.9352,6.7435e+05,1.0709,980.94,0.089827,0,2.0417e+05,-7.3598e+17,234.21,,76.8,76.8,0,0
2.9174,6.7075e+05,1.0779,980.14,0.097911,0,2.0244e+05,-7.4185e+17,233.64,,76.96,76.96,0,0
2.8994,6.6712e+05,1.0849,979.26,0.10532,0,2.007e+05,-7.4776e+17,233.07,,77.12,77.12,0,0
2.8814,6.6347e+05,1.092,978.31,0.11182,0,1.9896e+05,-7.5368e+17,232.48,,77.28,77.28,0,0
2.8634,6.5982e+05,1.0991,977.28,0.11743,0,1.9722e+05,-7.5958e+17,231.9,,77.44,77.44,0,0
2.8456,6.5619e+05,1.1062,976.2,0.12246,0,1.955e+05,-7.6541e+17,231.32,,77.6,77.6,0,0
2.8279,6.526e+05,1.1132,975.06,0.12716,0,1.938e+05,-7.7117e+17,230.75,,77.76,77.76,0,0
2.8105,6.4905e+05,1.1201,973.87,0.1317,0,1.9213e+05,-7.7684e+17,230.17,,77.92,77.92,0,0
2.7932,6.4554e+05,1.127,972.63,0.13622,0,1.9048e+05,-7.8243e+17,229.61,,78.08,78.08,0,0
2.7762,6.4206e+05,1.1338,971.34,0.14082,0,1.8885e+05,-7.8795e+17,229.05,,78.24,78.24,0,0
2.7593,6.3862e+05,1.1405,970,0.14557,0,1.8725e+05,-7.9339e+17,228.49,,78.4,78.4,0,0
2.7426,6.352e+05,1.1472,968.61,0.15053,0,1.8566e+05,-7.9878e+17,227.93,,78.56,78.56,0,0
2.726,6.3181e+05,1.1539,967.18,0.15574,0,1.8409e+05,-8.0411e+17,227.38,,78.72,78.72,0,0
2.7095,6.2843e+05,1.1606,965.7,0.16123,0,1.8253e+05,-8.0939e+17,226.83,,78.88,78.88,0,0
2.693,6.2505e+05,1.1672,964.16,0.16703,0,1.8098e+05,-8.1465e+17,226.28,,79.04,79.04,0,0
2.6766,6.2168e+05,1.1739,962.57,0.17322,0,1.7944e+05,-8.1988e+17,225.72,,79.2,79.2,0,0
2.6603,6.1832e+05,1.1805,960.93,0.17937,0,1.7791e+05,-8.2508e+17,225.17,,79.36,79.36,0,0
2.6439,6.1495e+05,1.1872,959.23,0.18569,0,1.7638e+05,-8.3028e+17,224.61,,79.52,79.52,0,0
2.6275,6.1158e+05,1.1939,957.48,0.19219,0,1.7485e+05,-8.3546e+17,224.06,,79.68,79.68,0,0
2.6111,6.082e+05,1.2006,955.67,0.1987,0,1.7332e+05,-8.4063e+17,223.5,,79.84,79.84,0,0
2.5947,6.0481e+05,1.2074,953.81,0.2051,0,1.718e+05,-8.458e+17,222.93,,80,80,0,0
2.5783,6.0142e+05,1.2141,951.88,0.21129,0,1.7028e+05,-8.5095e+17,222.37,,80.16,80.16,0,0
2.5619,5.9802e+05,1.2209,949.91,0.21724,0,1.6877e+05,-8.5608e+17,221.8,,80.32,80.32,0,0
2.5456,5.9463e+05,1.2277,947.88,0.22294,0,1.6726e+05,-8.612e+17,221.23,,80.48,80.48,0,0
2.5293,5.9125e+05,1.2345,945.81,0.22839,0,1.6576e+05,-8.6628e+17,220.67,,80.64,80.64,0,0
2.513,5.8787e+05,1.2414,943.69,0.23364,0,1.6427e+05,-8.7134e+17,220.1,,80.8,80.8,0,0
2.4968,5.845e+05,1.2482,941.53,0.23878,0,1.6279e+05,-8.7637e+17,219.53,,80.96,80.96,0,0
2.4806,5.8114e+05,1.255,939.32,0.24392,0,1.6132e+05,-8.8136e+17,218.96,,81.12,81.12,0,0
2.4646,5.7779e+05,1.2618,937.08,0.24942,0,1.5986e+05,-8.8631e+17,218.39,,81.28,81.28,0,0
2.4486,5.7446e+05,1.2686,934.79,0.25548,0,1.5841e+05,-8.9123e+17,217.82,,81.44,81.44,0,0
2.4327,5.7113e+05,1.2753,932.47,0.26215,0,1.5697e+05,-8.9611e+17,217.25,,81.6,81.6,0,0
2.4169,5.6782e+05,1.2821,930.11,0.2689,0,1.5554e+05,-9.0096e+17,216.69,,81.76,81.76,0,0
2.4011,5.6452e+05,1.2889,927.71,0.27693,0,1.5412e+05,-9.0577e+17,216.12,,81.92,81.92,0,0
2.3854,5.6123e+05,1.2957,925.28,0.2832,0,1.5271e+05,-9.1055e+17,215.55,,82.08,82.08,0,0
2.3698,5.5796e+05,1.3025,922.81,0.29266,0,1.5131e+05,-9.153e+17,214.99,,82.24,82.24,0,0
2.3542,5.5468e+05,1.3092,920.3,0.29797,0,1.4992e+05,-9.2002e+17,214.42,,82.4,82.4,0,0
2.3387,5.5143e+05,1.316,917.75,0.309,0,1.4854e+05,-9.247e+17,213.85,,82.56,82.56,0,0
2.3232,5.4817e+05,1.3228,915.17,0.31309,0,1.4717e+05,-9.2935e+17,213.29,,82.72,82.72,0,0
2.3079,5.4493e+05,1.3296,912.56,0.32569,0,1.4581e+05,-9.3398e+17,212.72,,82.88,82.88,0,0
2.2925,5.417e+05,1.3363,909.91,0.32747,0,1.4445e+05,-9.3857e+17,212.15,,83.04,83.04,0,0
2.2773,5.3848e+05,1.3431,907.23,0.3403,0,1.4311e+05,-9.4313e+17,211.59,,83.2,83.2,0,0
2.2621,5.3527e+05,1.3499,904.51,0.34254,0,1.4177e+05,-9.4766e+17,211.02,,83.36,83.36,0,0
2.247,5.3207e+05,1.3567,901.77,0.35483,0,1.4045e+05,-9.5215e+17,210.46,,83.52,83.52,0,0
2.2319,5.2889e+05,1.3635,899,0.36639,0,1.3913e+05,-9.5661e+17,209.89,,83.68,83.68,0,0
2.2169,5.2571e+05,1.3702,896.19,0.37607,0,1.3783e+05,-9.6104e+17,209.32,,83.84,83.84,0,0
2.202,5.2254e+05,1.377,893.35,0.37062,0,1.3653e+05,-9.6545e+17,208.76,,84,84,0,0
2.1872,5.1938e+05,1.3838,890.48,0.37756,0,1.3524e+05,-9.6981e+17,208.19,,84.16,84.16,0,0
2.1724,5.1623e+05,1.3906,887.59,0.37217,0,1.3396e+05,-9.7415e+17,207.63,,84.32,84.32,0,0
2.1577,5.131e+05,1.3973,884.67,0.38185,0,1.327e+05,-9.7845e+17,207.07,,84.48,84.48,0,0
2.1431,5.0999e+05,1.4041,881.73,0.39222,0,1.3144e+05,-9.8271e+17,206.5,,84.64,84.64,0,0
2.1285,5.0688e+05,1.4109,878.76,0.39547,0,1.3019e+05,-9.8694e+17,205.94,,84.8,84.8,0,0
2.114,5.0378e+05,1.4176,875.77,0.39516,0,1.2895e+05,-9.9115e+17,205.38,,84.96,84.96,0,0
2.0996,5.007e+05,1.4244,872.75,0.40218,0,1.2772e+05,-9.9531e+17,204.82,,85.12,85.12,0,0
2.0853,4.9763e+05,1.4311,869.71,0.40719,0,1.265e+05,-9.9945e+17,204.26,,85.28,85.28,0,0
2.0711,4.9457e+05,1.4379,866.66,0.41796,0,1.253e+05,-1.0035e+18,203.7,,85.44,85.44,0,0
2.0569,4.9153e+05,1.4446,863.58,0.43082,0,1.241e+05,-1.0076e+18,203.14,,85.6,85.6,0,0
2.0428,4.8849e+05,1.4514,860.47,0.43142,0,1.2291e+05,-1.0117e+18,202.58,,85.76,85.76,0,0
2.0288,4.8548e+05,1.4581,857.36,0.44342,0,1.2173e+05,-1.0157e+18,202.02,,85.92,85.92,0,0
2.0148,4.8248e+05,1.4648,854.21,0.45276,0,1.2056e+05,-1.0196e+18,201.47,,86.08,86.08,0,0
2.0011,4.7951e+05,1.4715,851.08,0.50363,0,1.1941e+05,-1.0235e+18,200.92,,86.24,86.24,0,0
1.987,4.7648e+05,1.4784,847.85,0.52609,0,1.1824e+05,-1.0275e+18,200.35,,86.4,86.4,0,0
1.9724,4.733e+05,1.4853,844.35,0.54963,0,1.1703e+05,-1.0316e+18,199.78,,86.56,86.56,0,0
1.959,4.7039e+05,1.4919,841.17,0.55578,0,1.1592e+05,-1.0354e+18,199.23,,86.72,86.72,0,0
1.9458,4.6754e+05,1.4985,838.06,0.55795,0,1.1482e+05,-1.0391e+18,198.69,,86.88,86.88,0,0
1.9326,4.6468e+05,1.5051,834.9,0.56763,0,1.1374e+05,-1.0428e+18,198.15,,87.04,87.04,0,0
1.9194,4.6183e+05,1.5117,831.73,0.57808,0,1.1265e+05,-1.0464e+18,197.61,,87.2,87.2,0,0
1.9063,4.5898e+05,1.5183,828.51,0.58784,0,1.1158e+05,-1.0501e+18,197.06,,87.36,87.36,0,0
1.8932,4.5613e+05,1.525,825.29,0.59765,0,1.105e+05,-1.0537e+18,196.52,,87.52,87.52,0,0
1.8802,4.533e+05,1.5316,822.03,0.60918,0,1.0944e+05,-1.0573e+18,195.98,,87.68,87.68,0,0
1.8673,4.5048e+05,1.5382,818.78,0.62041,0,1.0838e+05,-1.0609e+18,195.44,,87.84,87.84,0,0
1.8544,4.4767e+05,1.5448,815.5,0.62913,0,1.0734e+05,-1.0644e+18,194.9,,88,88,0,0
1.8416,4.4488e+05,1.5515,812.22,0.64011,0,1.063e+05,-1.068e+18,194.36,,88.16,88.16,0,0
1.8289,4.4211e+05,1.5581,808.94,0.66184,0,1.0528e+05,-1.0714e+18,193.82,,88.32,88.32,0,0
1.8163,4.3935e+05,1.5647,805.65,0.67558,0,1.0427e+05,-1.0749e+18,193.28,,88.48,88.48,0,0
1.8038,4.366e+05,1.5713,802.33,0.66403,0,1.0326e+05,-1.0783e+18,192.75,,88.64,88.64,0,0
1.7913,4.3386e+05,1.5778,799.02,0.65898,0,1.0226e+05,-1.0817e+18,192.21,,88.8,88.8,0,0
1.779,4.3115e+05,1.5844,795.71,0.66865,0,1.0128e+05,-1.085e+18,191.68,,88.96,88.96,0,0
1.7667,4.2845e+05,1.5909,792.4,0.67838,0,1.003e+05,-1.0883e+18,191.15,,89.12,89.12,0,0
1.7545,4.2578e+05,1.5975,789.08,0.68819,0,99336,-1.0916e+18,190.63,,89.28,89.28,0,0
1.7424,4.2312e+05,1.604,785.76,0.69824,0,98379,-1.0949e+18,190.1,,89.44,89.44,0,0
1.7305,4.2048e+05,1.6105,782.44,0.70862,0,97433,-1.0981e+18,189.58,,89.6,89.6,0,0
1.7185,4.1785e+05,1.617,779.11,0.71781,0,96496,-1.1012e+18,189.05,,89.76,89.76,0,0
1.7067,4.1524e+05,1.6235,775.79,0.72579,0,95568,-1.1044e+18,188.53,,89.92,89.92,0,0
1.695,4.1264e+05,1.63,772.46,0.73584,0,94650,-1.1075e+18,188.01,,90.08,90.08,0,0
1.6833,4.1007e+05,1.6364,769.14,0.74757,0,93741,-1.1106e+18,187.5,,90.24,90.24,0,0
1.6718,4.075e+05,1.6429,765.8,0.74063,0,92839,-1.1136e+18,186.98,,90.4,90.4,0,0
1.6602,4.0494e+05,1.6493,762.45,0.72188,0,91943,-1.1167e+18,186.46,,90.56,90.56,0,0
1.6488,4.024e+05,1.6558,759.12,0.72069,0,91061,-1.1197e+18,185.95,,90.72,90.72,0,0
1.6375,3.9989e+05,1.6622,755.79,0.72807,0,90186,-1.1226e+18,185.44,,90.88,90.88,0,0
1.6263,3.9739e+05,1.6686,752.47,0.73421,0,89323,-1.1256e+18,184.93,,91.04,91.04,0,0
1.6151,3.949e+05,1.675,749.14,0.7399,0,88465,-1.1285e+18,184.42,,91.2,91.2,0,0
1.604,3.9244e+05,1.6814,745.82,0.74767,0,87620,-1.1314e+18,183.92,,91.36,91.36,0,0
1.593,3.8998e+05,1.6878,742.5,0.75599,0,86778,-1.1342e+18,183.41,,91.52,91.52,0,0
1.5821,3.8755e+05,1.6942,739.19,0.75925,0,85950,-1.137e+18,182.91,,91.68,91.68,0,0
1.5713,3.8513e+05,1.7005,735.87,0.76163,0,85125,-1.1398e+18,182.41,,91.84,91.84,0,0
1.5606,3.8273e+05,1.7069,732.57,0.76987,0,84316,-1.1426e+18,181.91,,92,92,0,0
1.5499,3.8034e+05,1.7132,729.27,0.77881,0,83508,-1.1453e+18,181.42,,92.16,92.16,0,0
1.5393,3.7797e+05,1.7195,725.95,0.76072,0,82713,-1.148e+18,180.92,,92.32,92.32,0,0
1.5287,3.7559e+05,1.7259,722.64,0.74066,0,81918,-1.1507e+18,180.42,,92.48,92.48,0,0
1.5184,3.7327e+05,1.7321,719.36,0.74886,0,81142,-1.1533e+18,179.93,,92.64,92.64,0,0
1.508,3.7094e+05,1.7384,716.08,0.75784,0,80368,-1.156e+18,179.44,,92.8,92.8,0,0
1.4978,3.6864e+05,1.7447,712.82,0.76654,0,79609,-1.1585e+18,178.96,,92.96,92.96,0,0
1.4876,3.6635e+05,1.751,709.55,0.77578,0,78850,-1.1611e+18,178.47,,93.12,93.12,0,0
1.4775,3.6409e+05,1.7572,706.31,0.79467,0,78108,-1.1636e+18,177.99,,93.28,93.28,0,0
1.4675,3.6183e+05,1.7634,703.06,0.811,0,77367,-1.1661e+18,177.51,,93.44,93.44,0,0
1.4576,3.5959e+05,1.7697,699.82,0.80262,0,76637,-1.1686e+18,177.03,,93.6,93.6,0,0
1.4477,3.5735e+05,1.7759,696.57,0.79652,0,75910,-1.1711e+18,176.55,,93.76,93.76,0,0
1.438,3.5515e+05,1.7821,693.36,0.80518,0,75197,-1.1735e+18,176.07,,93.92,93.92,0,0
1.4283,3.5295e+05,1.7883,690.14,0.80875,0,74486,-1.1759e+18,175.59,,94.08,94.08,0,0
1.4186,3.5077e+05,1.7945,686.91,0.78825,0,73785,-1.1783e+18,175.12,,94.24,94.24,0,0
1.409,3.4859e+05,1.8006,683.7,0.77345,0,73087,-1.1806e+18,174.65,,94.4,94.4,0,0
1.3996,3.4645e+05,1.8068,680.52,0.7795,0,72404,-1.183e+18,174.18,,94.56,94.56,0,0
1.3902,3.4432e+05,1.8129,677.34,0.78534,0,71724,-1.1853e+18,173.71,,94.72,94.72,0,0
1.3809,3.4221e+05,1.819,674.18,0.79054,0,71055,-1.1875e+18,173.25,,94.88,94.88,0,0
1.3717,3.4011e+05,1.8252,671.03,0.7957,0,70390,-1.1898e+18,172.78,,95.04,95.04,0,0
1.3625,3.3803e+05,1.8313,667.89,0.80077,0,69736,-1.192e+18,172.32,,95.2,95.2,0,0
1.3535,3.3596e+05,1.8373,664.75,0.79642,0,69085,-1.1942e+18,171.86,,95.36,95.36,0,0
1.3444,3.339e+05,1.8434,661.62,0.77341,0,68441,-1.1964e+18,171.4,,95.52,95.52,0,0
1.3355,3.3186e+05,1.8495,658.5,0.76044,0,67804,-1.1986e+18,170.94,,95.68,95.68,0,0
1.3267,3.2984e+05,1.8555,655.42,0.76412,0,67177,-1.2007e+18,170.49,,95.84,95.84,0,0
1.3179,3.2784e+05,1.8616,652.33,0.75657,0,66555,-1.2028e+18,170.04,,96,96,0,0
1.3092,3.2584e+05,1.8676,649.25,0.73325,0,65940,-1.2049e+18,169.59,,96.16,96.16,0,0
1.3005,3.2387e+05,1.8736,646.19,0.72224,0,65332,-1.207e+18,169.14,,96.32,96.32,0,0
1.292,3.2191e+05,1.8796,643.16,0.72589,0,64733,-1.209e+18,168.69,,96.48,96.48,0,0
1.2836,3.1998e+05,1.8856,640.14,0.72841,0,64141,-1.211e+18,168.25,,96.64,96.64,0,0
1.2752,3.1806e+05,1.8915,637.14,0.7298,0,63556,-1.213e+18,167.81,,96.8,96.8,0,0
1.2669,3.1616e+05,1.8974,634.16,0.73162,0,62979,-1.2149e+18,167.37,,96.96,96.96,0,0
1.2587,3.1428e+05,1.9034,631.19,0.73383,0,62407,-1.2169e+18,166.94,,97.12,97.12,0,0
1.2506,3.1241e+05,1.9093,628.23,0.73639,0,61843,-1.2188e+18,166.5,,97.28,97.28,0,0
1.2425,3.1055e+05,1.9151,625.29,0.73925,0,61285,-1.2207e+18,166.07,,97.44,97.44,0,0
1.2345,3.0871e+05,1.921,622.37,0.74236,0,60734,-1.2226e+18,165.64,,97.6,97.6,0,0
1.2266,3.0689e+05,1.9268,619.45,0.74568,0,60188,-1.2244e+18,165.21,,97.76,97.76,0,0
1.2187,3.0507e+05,1.9327,616.54,0.73534,0,59647,-1.2262e+18,164.79,,97.92,97.92,0,0
1.2109,3.0326e+05,1.9385,613.63,0.71472,0,59110,-1.2281e+18,164.36,,98.08,98.08,0,0
1.2032,3.0147e+05,1.9443,610.75,0.70918,0,58581,-1.2299e+18,163.94,,98.24,98.24,0,0
1.1955,2.997e+05,1.9501,607.89,0.71416,0,58059,-1.2316e+18,163.52,,98.4,98.4,0,0
1.1879,2.9794e+05,1.9559,605.04,0.71997,0,57544,-1.2334e+18,163.1,,98.56,98.56,0,0
1.1804,2.962e+05,1.9616,602.2,0.72632,0,57033,-1.2351e+18,162.68,,98.72,98.72,0,0
1.1729,2.9447e+05,1.9673,599.37,0.73415,0,56529,-1.2368e+18,162.27,,98.88,98.88,0,0
1.1655,2.9275e+05,1.973,596.55,0.74286,0,56029,-1.2385e+18,161.86,,99.04,99.04,0,0
1.1581,2.9103e+05,1.9788,593.73,0.73975,0,55531,-1.2402e+18,161.45,,99.2,99.2,0,0
1.1507,2.8932e+05,1.9846,590.92,0.73012,0,55034,-1.2419e+18,161.04,,99.36,99.36,0,0
1.143,2.8751e+05,1.9905,587.91,0.74252,0,54522,-1.2436e+18,160.61,,99.52,99.52,0,0
1.1351,2.8565e+05,1.9964,584.8,0.76634,0,54002,-1.2454e+18,160.19,,99.68,99.68,0,0
1.1276,2.8392e+05,2.0023,581.91,0.797,0,53507,-1.2471e+18,159.76,,99.84,99.84,0,0
1.1204,2.8224e+05,2.0083,579.12,0.83099,0,53024,-1.2487e+18,159.34,,100,100,0,0
1.1131,2.8056e+05,2.0143,576.33,0.86498,0,52541,-1.2503e+18,158.92,,100.16,100.16,0,0
1.1059,2.7888e+05,2.0203,573.55,0.89897,0,52059,-1.252e+18,158.5,,100.32,100.32,0,0
1.0984,2.7714e+05,2.0265,570.63,0.91157,0,51567,-1.2536e+18,158.06,,100.48,100.48,0,0
1.0909,2.7538e+05,2.0328,567.66,0.91503,0,51073,-1.2553e+18,157.62,,100.64,100.64,0,0
1.0833,2.7362e+05,2.039,564.69,0.9185,0,50578,-1.257e+18,157.19,,100.8,100.8,0,0
1.0758,2.7186e+05,2.0453,561.72,0.92196,0,50083,-1.2587e+18,156.75,,100.96,100.96,0,0
1.0683,2.7012e+05,2.0516,558.76,0.92056,0,49599,-1.2603e+18,156.31,,101.12,101.12,0,0
1.0609,2.6839e+05,2.058,555.8,0.91735,0,49118,-1.262e+18,155.87,,101.28,101.28,0,0
1.0535,2.6666e+05,2.0643,552.85,0.91414,0,48638,-1.2636e+18,155.44,,101.44,101.44,0,0
1.0461,2.6492e+05,2.0707,549.9,0.91093,0,48158,-1.2652e+18,155,,101.6,101.6,0,0
1.039,2.6326e+05,2.0769,547.03,0.9132,0,47700,-1.2668e+18,154.57,,101.76,101.76,0,0
1.032,2.6162e+05,2.0831,544.2,0.91722,0,47249,-1.2683e+18,154.15,,101.92,101.92,0,0
1.0249,2.5997e+05,2.0893,541.37,0.92124,0,46799,-1.2698e+18,153.73,,102.08,102.08,0,0
1.0179,2.5833e+05,2.0955,538.53,0.92526,0,46348,-1.2714e+18,153.31,,102.24,102.24,0,0
1.0113,2.5678e+05,2.1015,535.84,0.93413,0,45928,-1.2728e+18,152.9,,102.4,102.4,0,0
1.0048,2.5526e+05,2.1073,533.2,0.94451,0,45517,-1.2742e+18,152.51,,102.56,102.56,0,0
0.99836,2.5374e+05,2.1132,530.56,0.95489,0,45106,-1.2756e+18,152.11,,102.72,102.72,0,0
0.99189,2.5223e+05,2.1191,527.92,0.96527,0,44695,-1.277e+18,151.72,,102.88,102.88,0,0
0.9859,2.5081e+05,2.1246,525.44,0.96776,0,44318,-1.2782e+18,151.35,,103.04,103.04,0,0
0.98005,2.4943e+05,2.13,523.01,0.96783,0,43951,-1.2795e+18,150.99,,103.2,103.2,0,0
0.9742,2.4805e+05,2.1353,520.58,0.96791,0,43584,-1.2807e+18,150.63,,103.36,103.36,0,0
0.96835,2.4667e+05,2.1407,518.16,0.96799,0,43217,-1.282e+18,150.27,,103.52,103.52,0,0
0.96299,2.4541e+05,2.1458,515.92,0.95285,0,42883,-1.2831e+18,149.93,,103.68,103.68,0,0
0.95777,2.4419e+05,2.1508,513.75,0.93319,0,42558,-1.2842e+18,149.61,,103.84,103.84,0,0
0.95254,2.4296e+05,2.1558,511.57,0.91353,0,42233,-1.2853e+18,149.28,,104,104,0,0
0.94732,2.4173e+05,2.1607,509.4,0.89388,0,41909,-1.2864e+18,148.95,,104.16,104.16,0,0
0.94231,2.4057e+05,2.1659,507.35,0.86793,0,41597,-1.2875e+18,148.63,,104.32,104.32,0,0
0.93735,2.3943e+05,2.1711,505.33,0.84018,0,41288,-1.2885e+18,148.3,,104.48,104.48,0,0
0.9324,2.383e+05,2.1763,503.32,0.81242,0,40980,-1.2896e+18,147.98,,104.64,104.64,0,0
0.92744,2.3716e+05,2.1815,501.3,0.78466,0,40671,-1.2906e+18,147.65,,104.8,104.8,0,0
0.9226,2.3602e+05,2.1865,499.27,0.84437,0,40370,-1.2916e+18,147.32,,104.96,104.96,0,0
0.9178,2.3488e+05,2.1915,497.24,0.93291,0,40071,-1.2926e+18,147,,105.12,105.12,0,0
0.91299,2.3373e+05,2.1965,495.21,1.0214,0,39772,-1.2937e+18,146.67,,105.28,105.28,0,0
0.90819,2.3259e+05,2.2015,493.18,1.11,0,39473,-1.2947e+18,146.34,,105.44,105.44,0,0
0.90493,2.3181e+05,2.2045,491.75,1.0973,0,39277,-1.2953e+18,146.14,,105.6,105.6,0,0
0.90226,2.3116e+05,2.2069,490.55,1.0468,0,39120,-1.2959e+18,145.98,,105.76,105.76,0,0
0.89958,2.3051e+05,2.2092,489.35,0.99623,0,38963,-1.2964e+18,145.82,,105.92,105.92,0,0
0.89691,2.2985e+05,2.2116,488.15,0.94571,0,38805,-1.2969e+18,145.67,,106.08,106.08,0,0
0.89423,2.292e+05,2.2139,486.95,0.89518,0,38648,-1.2975e+18,145.51,,106.24,106.24,0,0
0.89155,2.2855e+05,2.2162,485.75,0.84466,0,38491,-1.298e+18,145.36,,106.4,106.4,0,0
0.88888,2.279e+05,2.2186,484.55,0.79413,0,38333,-1.2985e+18,145.2,,106.56,106.56,0,0
0.8862,2.2725e+05,2.2209,483.34,0.74361,0,38176,-1.2991e+18,145.04,,106.72,106.72,0,0
