"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.7179,8.3333e+05,0.81561,986.3,-0.65868,0,2.81e+05,-5.0787e+17,254.47,,70.08,70.08,0,0
3.7029,8.3041e+05,0.8212,988.32,-0.63579,0,2.7941e+05,-5.1308e+17,254.06,,70.24,70.24,0,0
3.6876,8.2743e+05,0.82688,990.13,-0.6122,0,2.7779e+05,-5.1837e+17,253.64,,70.4,70.4,0,0
3.6722,8.2444e+05,0.83256,991.94,-0.58862,0,2.7618e+05,-5.2366e+17,253.22,,70.56,70.56,0,0
3.6569,8.2145e+05,0.83824,993.75,-0.56504,0,2.7457e+05,-5.2894e+17,252.8,,70.72,70.72,0,0
3.6415,8.1845e+05,0.84394,995.49,-0.54127,0,2.7295e+05,-5.3425e+17,252.37,,70.88,70.88,0,0
3.6258,8.1539e+05,0.84972,997.08,-0.51705,0,2.7131e+05,-5.396e+17,251.94,,71.04,71.04,0,0
3.6102,8.1234e+05,0.85549,998.66,-0.49284,0,2.6968e+05,-5.4496e+17,251.51,,71.2,71.2,0,0
3.5946,8.0929e+05,0.86126,1000.2,-0.46863,0,2.6805e+05,-5.5031e+17,251.07,,71.36,71.36,0,0
3.5788,8.062e+05,0.86709,1001.7,-0.44395,0,2.664e+05,-5.557e+17,250.63,,71.52,71.52,0,0
3.5629,8.0308e+05,0.87295,1003,-0.41895,0,2.6475e+05,-5.6111e+17,250.19,,71.68,71.68,0,0
3.547,7.9996e+05,0.87881,1004.4,-0.39396,0,2.631e+05,-5.6652e+17,249.74,,71.84,71.84,0,0
3.5311,7.9685e+05,0.88467,1005.7,-0.36897,0,2.6145e+05,-5.7193e+17,249.3,,72,72,0,0
3.515,7.9368e+05,0.8906,1006.9,-0.34436,0,2.5978e+05,-5.7738e+17,248.84,,72.16,72.16,0,0
3.4989,7.9051e+05,0.89654,1008,-0.31981,0,2.5812e+05,-5.8283e+17,248.38,,72.32,72.32,0,0
3.4828,7.8735e+05,0.90248,1009.1,-0.29525,0,2.5646e+05,-5.8828e+17,247.93,,72.48,72.48,0,0
3.4666,7.8417e+05,0.90843,1010.2,-0.27053,0,2.5479e+05,-5.9373e+17,247.47,,72.64,72.64,0,0
3.4503,7.8095e+05,0.91446,1011,-0.24481,0,2.5312e+05,-5.9921e+17,247,,72.8,72.8,0,0
3.434,7.7772e+05,0.92048,1011.9,-0.21909,0,2.5145e+05,-6.047e+17,246.53,,72.96,72.96,0,0
3.4176,7.745e+05,0.9265,1012.8,-0.19337,0,2.4977e+05,-6.1018e+17,246.07,,73.12,73.12,0,0
3.4012,7.7126e+05,0.93255,1013.5,-0.16742,0,2.481e+05,-6.1568e+17,245.6,,73.28,73.28,0,0
3.3847,7.6799e+05,0.93865,1014.2,-0.14111,0,2.4641e+05,-6.2119e+17,245.12,,73.44,73.44,0,0
3.3682,7.6471e+05,0.94475,1014.8,-0.1148,0,2.4473e+05,-6.267e+17,244.64,,73.6,73.6,0,0
3.3517,7.6144e+05,0.95085,1015.4,-0.088484,0,2.4305e+05,-6.3221e+17,244.16,,73.76,73.76,0,0
3.335,7.5814e+05,0.957,1015.8,-0.062168,0,2.4137e+05,-6.3773e+17,243.68,,73.92,73.92,0,0
3.3183,7.5482e+05,0.96318,1016.2,-0.035848,0,2.3968e+05,-6.4326e+17,243.19,,74.08,74.08,0,0
3.3016,7.515e+05,0.96935,1016.6,-0.0095303,0,2.3799e+05,-6.4878e+17,242.7,,74.24,74.24,0,0
3.2849,7.4817e+05,0.97553,1016.9,0.016789,0,2.363e+05,-6.5431e+17,242.21,,74.4,74.4,0,0
3.268,7.4481e+05,0.98179,1017.1,0.042071,0,2.3461e+05,-6.5986e+17,241.71,,74.56,74.56,0,0
3.2512,7.4144e+05,0.98805,1017.2,0.067241,0,2.3292e+05,-6.654e+17,241.21,,74.72,74.72,0,0
3.2343,7.3807e+05,0.99431,1017.3,0.092409,0,2.3123e+05,-6.7094e+17,240.71,,74.88,74.88,0,0
3.2174,7.347e+05,1.0006,1017.4,0.11825,0,2.2954e+05,-6.7649e+17,240.21,,75.04,75.04,0,0
3.2003,7.3128e+05,1.0069,1017.2,0.14829,0,2.2784e+05,-6.8204e+17,239.7,,75.2,75.2,0,0
3.1833,7.2786e+05,1.0133,1017.1,0.17832,0,2.2614e+05,-6.876e+17,239.19,,75.36,75.36,0,0
3.1662,7.2445e+05,1.0196,1016.9,0.20835,0,2.2445e+05,-6.9315e+17,238.68,,75.52,75.52,0,0
3.1491,7.2102e+05,1.026,1016.7,0.23722,0,2.2276e+05,-6.987e+17,238.17,,75.68,75.68,0,0
3.1319,7.1756e+05,1.0324,1016.3,0.26417,0,2.2106e+05,-7.0425e+17,237.65,,75.84,75.84,0,0
3.1148,7.1411e+05,1.0388,1015.9,0.29112,0,2.1937e+05,-7.0979e+17,237.13,,76,76,0,0
3.0976,7.1066e+05,1.0452,1015.5,0.31807,0,2.1768e+05,-7.1533e+17,236.61,,76.16,76.16,0,0
3.0804,7.0719e+05,1.0517,1014.9,0.34493,0,2.1599e+05,-7.2086e+17,236.08,,76.32,76.32,0,0
3.0632,7.0371e+05,1.0582,1014.3,0.37175,0,2.1431e+05,-7.2639e+17,235.55,,76.48,76.48,0,0
3.0459,7.0023e+05,1.0647,1013.6,0.39856,0,2.1262e+05,-7.3191e+17,235.02,,76.64,76.64,0,0
3.0287,6.9674e+05,1.0711,1013,0.42538,0,2.1093e+05,-7.3743e+17,234.5,,76.8,76.8,0,0
3.0114,6.9324e+05,1.0777,1012.1,0.45184,0,2.0926e+05,-7.4294e+17,233.96,,76.96,76.96,0,0
2.9941,6.8973e+05,1.0843,1011.2,0.47824,0,2.0758e+05,-7.4844e+17,233.42,,77.12,77.12,0,0
2.9768,6.8622e+05,1.0908,1010.3,0.50465,0,2.059e+05,-7.5394e+17,232.88,,77.28,77.28,0,0
2.9594,6.8271e+05,1.0974,1009.4,0.53104,0,2.0422e+05,-7.5943e+17,232.34,,77.44,77.44,0,0
2.9421,6.7917e+05,1.104,1008.3,0.55732,0,2.0255e+05,-7.649e+17,231.8,,77.6,77.6,0,0
2.9247,6.7564e+05,1.1107,1007.2,0.5836,0,2.0088e+05,-7.7037e+17,231.25,,77.76,77.76,0,0
2.9074,6.721e+05,1.1173,1006,0.60988,0,1.9922e+05,-7.7583e+17,230.7,,77.92,77.92,0,0
2.89,6.6856e+05,1.124,1004.8,0.63605,0,1.9755e+05,-7.8128e+17,230.16,,78.08,78.08,0,0
2.8727,6.6502e+05,1.1307,1003.4,0.66197,0,1.959e+05,-7.867e+17,229.6,,78.24,78.24,0,0
2.8553,6.6147e+05,1.1374,1002.1,0.68789,0,1.9425e+05,-7.9211e+17,229.05,,78.4,78.4,0,0
2.8379,6.5792e+05,1.1441,1000.7,0.71381,0,1.9259e+05,-7.9753e+17,228.49,,78.56,78.56,0,0
2.8206,6.5437e+05,1.1508,999.21,0.73973,0,1.9095e+05,-8.0291e+17,227.94,,78.72,78.72,0,0
2.8033,6.5082e+05,1.1575,997.61,0.76566,0,1.8932e+05,-8.0825e+17,227.38,,78.88,78.88,0,0
2.7861,6.4727e+05,1.1642,996.01,0.79159,0,1.8769e+05,-8.136e+17,226.82,,79.04,79.04,0,0
2.7688,6.4372e+05,1.171,994.41,0.81751,0,1.8606e+05,-8.1894e+17,226.26,,79.2,79.2,0,0
2.7516,6.4019e+05,1.1777,992.65,0.84193,0,1.8445e+05,-8.2421e+17,225.69,,79.36,79.36,0,0
2.7345,6.3665e+05,1.1845,990.85,0.86589,0,1.8285e+05,-8.2946e+17,225.13,,79.52,79.52,0,0
2.7174,6.3312e+05,1.1912,989.04,0.88984,0,1.8125e+05,-8.3471e+17,224.57,,79.68,79.68,0,0
2.7002,6.2959e+05,1.198,987.24,0.9138,0,1.7965e+05,-8.3995e+17,224.01,,79.84,79.84,0,0
2.6833,6.2608e+05,1.2048,985.25,0.9372,0,1.7808e+05,-8.451e+17,223.44,,80,80,0,0
2.6663,6.2257e+05,1.2115,983.25,0.96058,0,1.7651e+05,-8.5024e+17,222.88,,80.16,80.16,0,0
2.6494,6.1906e+05,1.2183,981.25,0.98395,0,1.7494e+05,-8.5538e+17,222.31,,80.32,80.32,0,0
2.6325,6.1556e+05,1.2251,979.22,1.0072,0,1.7337e+05,-8.6051e+17,221.75,,80.48,80.48,0,0
2.6157,6.1208e+05,1.2318,977.04,1.0298,0,1.7184e+05,-8.6554e+17,221.18,,80.64,80.64,0,0
2.599,6.086e+05,1.2386,974.86,1.0523,0,1.703e+05,-8.7057e+17,220.61,,80.8,80.8,0,0
2.5823,6.0512e+05,1.2454,972.67,1.0749,0,1.6877e+05,-8.756e+17,220.05,,80.96,80.96,0,0
2.5656,6.0165e+05,1.2521,970.44,1.0971,0,1.6724e+05,-8.8059e+17,219.48,,81.12,81.12,0,0
2.5491,5.982e+05,1.2589,968.08,1.1185,0,1.6575e+05,-8.855e+17,218.91,,81.28,81.28,0,0
2.5326,5.9475e+05,1.2657,965.73,1.1399,0,1.6425e+05,-8.9041e+17,218.35,,81.44,81.44,0,0
2.5161,5.9131e+05,1.2724,963.37,1.1614,0,1.6275e+05,-8.9532e+17,217.78,,81.6,81.6,0,0
2.4997,5.8788e+05,1.2792,960.94,1.1821,0,1.6127e+05,-9.0017e+17,217.21,,81.76,81.76,0,0
2.4835,5.8447e+05,1.286,958.43,1.2021,0,1.5981e+05,-9.0495e+17,216.65,,81.92,81.92,0,0
2.4672,5.8106e+05,1.2927,955.92,1.2221,0,1.5835e+05,-9.0974e+17,216.08,,82.08,82.08,0,0
2.451,5.7765e+05,1.2995,953.41,1.2422,0,1.5688e+05,-9.1453e+17,215.51,,82.24,82.24,0,0
2.4349,5.7427e+05,1.3063,950.8,1.261,0,1.5545e+05,-9.1924e+17,214.95,,82.4,82.4,0,0
2.4189,5.709e+05,1.313,948.15,1.2793,0,1.5402e+05,-9.239e+17,214.38,,82.56,82.56,0,0
2.4029,5.6753e+05,1.3198,945.49,1.2976,0,1.526e+05,-9.2857e+17,213.82,,82.72,82.72,0,0
2.3869,5.6416e+05,1.3265,942.84,1.316,0,1.5118e+05,-9.3323e+17,213.25,,82.88,82.88,0,0
2.3712,5.6082e+05,1.3333,940.07,1.3327,0,1.4979e+05,-9.3779e+17,212.68,,83.04,83.04,0,0
2.3554,5.575e+05,1.3401,937.29,1.3491,0,1.484e+05,-9.4233e+17,212.12,,83.2,83.2,0,0
2.3397,5.5417e+05,1.3468,934.51,1.3656,0,1.4701e+05,-9.4687e+17,211.55,,83.36,83.36,0,0
2.324,5.5085e+05,1.3536,931.72,1.382,0,1.4563e+05,-9.5141e+17,210.99,,83.52,83.52,0,0
2.3085,5.4756e+05,1.3603,928.81,1.3966,0,1.4428e+05,-9.5582e+17,210.42,,83.68,83.68,0,0
2.2931,5.4428e+05,1.3671,925.91,1.4113,0,1.4294e+05,-9.6024e+17,209.86,,83.84,83.84,0,0
2.2776,5.41e+05,1.3738,923.01,1.426,0,1.4159e+05,-9.6465e+17,209.3,,84,84,0,0
2.2623,5.3773e+05,1.3806,920.08,1.44,0,1.4025e+05,-9.6904e+17,208.73,,84.16,84.16,0,0
2.2471,5.345e+05,1.3873,917.07,1.4523,0,1.3894e+05,-9.7332e+17,208.17,,84.32,84.32,0,0
2.232,5.3127e+05,1.394,914.07,1.4646,0,1.3764e+05,-9.776e+17,207.61,,84.48,84.48,0,0
2.2169,5.2804e+05,1.4007,911.06,1.4769,0,1.3633e+05,-9.8189e+17,207.05,,84.64,84.64,0,0
2.2018,5.2483e+05,1.4075,908.02,1.4885,0,1.3504e+05,-9.8612e+17,206.49,,84.8,84.8,0,0
2.187,5.2165e+05,1.4142,904.93,1.4993,0,1.3377e+05,-9.9027e+17,205.93,,84.96,84.96,0,0
2.1722,5.1847e+05,1.4209,901.83,1.51,0,1.325e+05,-9.9442e+17,205.37,,85.12,85.12,0,0
2.1573,5.1529e+05,1.4276,898.74,1.5208,0,1.3123e+05,-9.9858e+17,204.81,,85.28,85.28,0,0
2.1427,5.1215e+05,1.4343,895.6,1.5308,0,1.2999e+05,-1.0027e+18,204.26,,85.44,85.44,0,0
2.1282,5.0902e+05,1.441,892.42,1.5402,0,1.2876e+05,-1.0067e+18,203.7,,85.6,85.6,0,0
2.1136,5.059e+05,1.4477,889.24,1.5496,0,1.2753e+05,-1.0107e+18,203.15,,85.76,85.76,0,0
2.0991,5.0277e+05,1.4544,886.07,1.559,0,1.263e+05,-1.0147e+18,202.59,,85.92,85.92,0,0
2.0848,4.9969e+05,1.4611,882.84,1.5676,0,1.251e+05,-1.0187e+18,202.04,,86.08,86.08,0,0
2.0706,4.9662e+05,1.4678,879.59,1.5759,0,1.2391e+05,-1.0226e+18,201.48,,86.24,86.24,0,0
2.0564,4.9355e+05,1.4745,876.35,1.5842,0,1.2273e+05,-1.0265e+18,200.93,,86.4,86.4,0,0
2.0422,4.9048e+05,1.4812,873.1,1.5925,0,1.2154e+05,-1.0304e+18,200.38,,86.56,86.56,0,0
2.0283,4.8746e+05,1.4878,869.8,1.5997,0,1.2038e+05,-1.0341e+18,199.83,,86.72,86.72,0,0
2.0144,4.8445e+05,1.4945,866.5,1.6068,0,1.1923e+05,-1.0379e+18,199.28,,86.88,86.88,0,0
2.0005,4.8144e+05,1.5012,863.19,1.6139,0,1.1808e+05,-1.0417e+18,198.73,,87.04,87.04,0,0
1.9866,4.7843e+05,1.5078,859.89,1.621,0,1.1693e+05,-1.0454e+18,198.18,,87.2,87.2,0,0
1.9731,4.7548e+05,1.5145,856.54,1.6273,0,1.1582e+05,-1.0491e+18,197.64,,87.36,87.36,0,0
1.9595,4.7253e+05,1.5211,853.19,1.6335,0,1.1471e+05,-1.0527e+18,197.1,,87.52,87.52,0,0
1.946,4.6958e+05,1.5278,849.83,1.6397,0,1.136e+05,-1.0563e+18,196.55,,87.68,87.68,0,0
1.9324,4.6663e+05,1.5344,846.48,1.6458,0,1.125e+05,-1.06e+18,196.01,,87.84,87.84,0,0
1.9192,4.6374e+05,1.541,843.08,1.6509,0,1.1142e+05,-1.0635e+18,195.47,,88,88,0,0
1.906,4.6085e+05,1.5476,839.69,1.6561,0,1.1035e+05,-1.067e+18,194.93,,88.16,88.16,0,0
1.8928,4.5796e+05,1.5542,836.3,1.6613,0,1.0928e+05,-1.0705e+18,194.39,,88.32,88.32,0,0
1.8796,4.5509e+05,1.5608,832.91,1.6662,0,1.0822e+05,-1.074e+18,193.85,,88.48,88.48,0,0
1.8668,4.5226e+05,1.5674,829.49,1.6702,0,1.0719e+05,-1.0774e+18,193.32,,88.64,88.64,0,0
1.8539,4.4943e+05,1.574,826.07,1.6741,0,1.0615e+05,-1.0808e+18,192.78,,88.8,88.8,0,0
1.841,4.466e+05,1.5806,822.65,1.6781,0,1.0512e+05,-1.0841e+18,192.25,,88.96,88.96,0,0
1.8282,4.438e+05,1.5871,819.22,1.6814,0,1.041e+05,-1.0875e+18,191.71,,89.12,89.12,0,0
1.8157,4.4103e+05,1.5937,815.79,1.6837,0,1.0311e+05,-1.0907e+18,191.18,,89.28,89.28,0,0
1.8032,4.3827e+05,1.6002,812.35,1.686,0,1.0211e+05,-1.094e+18,190.66,,89.44,89.44,0,0
1.7906,4.3551e+05,1.6068,808.92,1.6883,0,1.0112e+05,-1.0973e+18,190.13,,89.6,89.6,0,0
1.7783,4.3278e+05,1.6133,805.48,1.69,0,1.0014e+05,-1.1005e+18,189.6,,89.76,89.76,0,0
1.7661,4.3008e+05,1.6198,802.04,1.6912,0,99184,-1.1036e+18,189.08,,89.92,89.92,0,0
1.7539,4.2739e+05,1.6263,798.61,1.6924,0,98228,-1.1067e+18,188.56,,90.08,90.08,0,0
1.7417,4.2469e+05,1.6328,795.17,1.6935,0,97271,-1.1099e+18,188.03,,90.24,90.24,0,0
1.7298,4.2204e+05,1.6393,791.73,1.6932,0,96339,-1.1129e+18,187.52,,90.4,90.4,0,0
1.718,4.1942e+05,1.6457,788.3,1.6919,0,95421,-1.1159e+18,187,,90.56,90.56,0,0
1.7061,4.168e+05,1.6522,784.87,1.6905,0,94504,-1.1189e+18,186.49,,90.72,90.72,0,0
1.6943,4.1417e+05,1.6586,781.44,1.6892,0,93586,-1.1219e+18,185.97,,90.88,90.88,0,0
1.6828,4.116e+05,1.665,778.02,1.6908,0,92697,-1.1248e+18,185.46,,91.04,91.04,0,0
1.6714,4.0905e+05,1.6714,774.61,1.6935,0,91818,-1.1277e+18,184.96,,91.2,91.2,0,0
1.6599,4.065e+05,1.6777,771.2,1.6961,0,90940,-1.1306e+18,184.45,,91.36,91.36,0,0
1.6485,4.0395e+05,1.6841,767.79,1.6988,0,90061,-1.1335e+18,183.94,,91.52,91.52,0,0
1.6374,4.0146e+05,1.6904,764.39,1.6951,0,89214,-1.1363e+18,183.45,,91.68,91.68,0,0
1.6263,3.9899e+05,1.6967,761,1.6902,0,88373,-1.139e+18,182.95,,91.84,91.84,0,0
1.6152,3.9651e+05,1.703,757.61,1.6854,0,87531,-1.1418e+18,182.45,,92,92,0,0
1.6042,3.9403e+05,1.7094,754.22,1.6805,0,86690,-1.1445e+18,181.95,,92.16,92.16,0,0
1.5935,3.9162e+05,1.7156,750.87,1.6882,0,85883,-1.1472e+18,181.46,,92.32,92.32,0,0
1.5828,3.8922e+05,1.7218,747.52,1.6968,0,85079,-1.1498e+18,180.98,,92.48,92.48,0,0
1.5721,3.8682e+05,1.7281,744.16,1.7054,0,84275,-1.1524e+18,180.49,,92.64,92.64,0,0
1.5614,3.8442e+05,1.7343,740.81,1.7138,0,83471,-1.1551e+18,180,,92.8,92.8,0,0
1.551,3.8208e+05,1.7405,737.47,1.7087,0,82698,-1.1576e+18,179.52,,92.96,92.96,0,0
1.5406,3.7973e+05,1.7467,734.13,1.7035,0,81924,-1.1601e+18,179.04,,93.12,93.12,0,0
1.5302,3.7739e+05,1.7529,730.8,1.6984,0,81151,-1.1627e+18,178.55,,93.28,93.28,0,0
1.5198,3.7505e+05,1.759,727.46,1.6947,0,80381,-1.1652e+18,178.07,,93.44,93.44,0,0
1.5098,3.7277e+05,1.7652,724.15,1.7042,0,79639,-1.1676e+18,177.6,,93.6,93.6,0,0
1.4997,3.7049e+05,1.7713,720.85,1.7138,0,78897,-1.1701e+18,177.13,,93.76,93.76,0,0
1.4896,3.6821e+05,1.7775,717.54,1.7234,0,78156,-1.1725e+18,176.65,,93.92,93.92,0,0
1.4796,3.6594e+05,1.7836,714.23,1.7306,0,77418,-1.1749e+18,176.18,,94.08,94.08,0,0
1.4697,3.6371e+05,1.7897,710.93,1.7267,0,76702,-1.1773e+18,175.71,,94.24,94.24,0,0
1.4599,3.6147e+05,1.7959,707.63,1.7228,0,75985,-1.1796e+18,175.24,,94.4,94.4,0,0
1.45,3.5923e+05,1.802,704.33,1.7189,0,75269,-1.182e+18,174.77,,94.56,94.56,0,0
1.4402,3.5701e+05,1.8081,701.03,1.7181,0,74559,-1.1843e+18,174.3,,94.72,94.72,0,0
1.4306,3.5482e+05,1.8142,697.74,1.7263,0,73867,-1.1865e+18,173.84,,94.88,94.88,0,0
1.421,3.5263e+05,1.8203,694.46,1.7345,0,73175,-1.1888e+18,173.37,,95.04,95.04,0,0
1.4114,3.5045e+05,1.8265,691.17,1.7427,0,72483,-1.1911e+18,172.91,,95.2,95.2,0,0
1.4018,3.4827e+05,1.8326,687.88,1.7471,0,71797,-1.1933e+18,172.44,,95.36,95.36,0,0
1.3924,3.4611e+05,1.8388,684.59,1.744,0,71123,-1.1955e+18,171.98,,95.52,95.52,0,0
1.3829,3.4395e+05,1.8449,681.29,1.7409,0,70449,-1.1977e+18,171.51,,95.68,95.68,0,0
1.3735,3.4178e+05,1.8511,678,1.7379,0,69775,-1.2e+18,171.05,,95.84,95.84,0,0
1.3641,3.3964e+05,1.8573,674.7,1.7387,0,69109,-1.2021e+18,170.58,,96,96,0,0
1.3548,3.3751e+05,1.8635,671.41,1.7451,0,68454,-1.2043e+18,170.12,,96.16,96.16,0,0
1.3455,3.3538e+05,1.8698,668.12,1.7515,0,67799,-1.2064e+18,169.65,,96.32,96.32,0,0
1.3362,3.3326e+05,1.876,664.83,1.7579,0,67144,-1.2086e+18,169.19,,96.48,96.48,0,0
1.327,3.3114e+05,1.8822,661.54,1.7582,0,66498,-1.2107e+18,168.72,,96.64,96.64,0,0
1.3179,3.2905e+05,1.8885,658.25,1.7524,0,65863,-1.2128e+18,168.26,,96.8,96.8,0,0
1.3088,3.2696e+05,1.8948,654.96,1.7465,0,65227,-1.2149e+18,167.79,,96.96,96.96,0,0
1.2997,3.2486e+05,1.901,651.68,1.7407,0,64591,-1.2169e+18,167.33,,97.12,97.12,0,0
1.2907,3.2279e+05,1.9073,648.41,1.7401,0,63969,-1.219e+18,166.87,,97.28,97.28,0,0
1.2818,3.2075e+05,1.9135,645.15,1.744,0,63358,-1.221e+18,166.41,,97.44,97.44,0,0
1.273,3.1871e+05,1.9197,641.9,1.748,0,62748,-1.223e+18,165.95,,97.6,97.6,0,0
1.2641,3.1667e+05,1.9259,638.65,1.7519,0,62137,-1.225e+18,165.49,,97.76,97.76,0,0
1.2554,3.1464e+05,1.9322,635.4,1.7478,0,61537,-1.2269e+18,165.04,,97.92,97.92,0,0
1.2467,3.1263e+05,1.9384,632.15,1.7377,0,60946,-1.2289e+18,164.58,,98.08,98.08,0,0
1.238,3.1063e+05,1.9447,628.91,1.7275,0,60354,-1.2308e+18,164.13,,98.24,98.24,0,0
1.2294,3.0862e+05,1.9509,625.66,1.7173,0,59763,-1.2328e+18,163.67,,98.4,98.4,0,0
1.2207,3.0662e+05,1.9573,622.41,1.7089,0,59175,-1.2347e+18,163.21,,98.56,98.56,0,0
1.212,3.0462e+05,1.9638,619.14,1.7015,0,58591,-1.2366e+18,162.75,,98.72,98.72,0,0
1.2034,3.0262e+05,1.9703,615.88,1.6941,0,58006,-1.2385e+18,162.29,,98.88,98.88,0,0
1.1947,3.0062e+05,1.9768,612.62,1.6868,0,57422,-1.2404e+18,161.82,,99.04,99.04,0,0
1.1859,2.9861e+05,1.9838,609.31,1.6764,0,56830,-1.2424e+18,161.35,,99.2,99.2,0,0
1.177,2.9659e+05,1.991,605.98,1.6645,0,56234,-1.2443e+18,160.86,,99.36,99.36,0,0
1.168,2.9456e+05,1.9982,602.64,1.6526,0,55638,-1.2463e+18,160.37,,99.52,99.52,0,0
1.1591,2.9254e+05,2.0054,599.31,1.6406,0,55042,-1.2482e+18,159.88,,99.68,99.68,0,0
1.15,2.9043e+05,2.0129,595.82,1.6492,0,54432,-1.2502e+18,159.36,,99.84,99.84,0,0
1.1408,2.8828e+05,2.0205,592.24,1.6677,0,53815,-1.2522e+18,158.82,,100,100,0,0
1.1315,2.8613e+05,2.0281,588.67,1.6862,0,53199,-1.2543e+18,158.28,,100.16,100.16,0,0
1.1223,2.8397e+05,2.0357,585.1,1.7047,0,52582,-1.2563e+18,157.75,,100.32,100.32,0,0
1.1146,2.8217e+05,2.0421,582.06,1.7071,0,52077,-1.2579e+18,157.3,,100.48,100.48,0,0
1.1076,2.8053e+05,2.048,579.26,1.7026,0,51619,-1.2594e+18,156.89,,100.64,100.64,0,0
1.1005,2.7888e+05,2.0539,576.46,1.6982,0,51161,-1.2609e+18,156.49,,100.8,100.8,0,0
1.0935,2.7724e+05,2.0598,573.66,1.6937,0,50703,-1.2624e+18,156.08,,100.96,100.96,0,0
1.0865,2.7559e+05,2.0656,570.86,1.6892,0,50246,-1.2639e+18,155.67,,101.12,101.12,0,0
1.0795,2.7394e+05,2.0715,568.05,1.6848,0,49788,-1.2654e+18,155.26,,101.28,101.28,0,0
1.0724,2.723e+05,2.0774,565.25,1.6803,0,49330,-1.2669e+18,154.86,,101.44,101.44,0,0
1.0654,2.7065e+05,2.0833,562.45,1.6758,0,48873,-1.2684e+18,154.45,,101.6,101.6,0,0
1.0594,2.6924e+05,2.0885,560.02,1.6412,0,48489,-1.2697e+18,154.1,,101.76,101.76,0,0
1.0538,2.6792e+05,2.0934,557.72,1.597,0,48129,-1.2709e+18,153.76,,101.92,101.92,0,0
1.0481,2.6659e+05,2.0983,555.41,1.5527,0,47769,-1.2721e+18,153.43,,102.08,102.08,0,0
1.0425,2.6526e+05,2.1032,553.1,1.5085,0,47409,-1.2732e+18,153.1,,102.24,102.24,0,0
1.0368,2.6393e+05,2.1082,550.8,1.4643,0,47049,-1.2744e+18,152.76,,102.4,102.4,0,0
1.0312,2.626e+05,2.1131,548.49,1.42,0,46689,-1.2756e+18,152.43,,102.56,102.56,0,0
1.0255,2.6127e+05,2.118,546.18,1.3758,0,46330,-1.2768e+18,152.09,,102.72,102.72,0,0
1.0199,2.5994e+05,2.123,543.88,1.3315,0,45970,-1.2779e+18,151.76,,102.88,102.88,0,0
1.0152,2.5884e+05,2.1273,541.94,1.2858,0,45672,-1.2789e+18,151.47,,103.04,103.04,0,0
1.0108,2.5779e+05,2.1314,540.12,1.2396,0,45392,-1.2798e+18,151.2,,103.2,103.2,0,0
1.0063,2.5675e+05,2.1355,538.29,1.1933,0,45113,-1.2808e+18,150.92,,103.36,103.36,0,0
1.0019,2.5571e+05,2.1396,536.47,1.1471,0,44834,-1.2817e+18,150.65,,103.52,103.52,0,0
0.99752,2.5467e+05,2.1437,534.65,1.1009,0,44555,-1.2826e+18,150.37,,103.68,103.68,0,0
0.99311,2.5363e+05,2.1478,532.82,1.0547,0,44276,-1.2835e+18,150.1,,103.84,103.84,0,0
0.98869,2.5259e+05,2.1519,531,1.0084,0,43997,-1.2844e+18,149.82,,104,104,0,0
0.98428,2.5154e+05,2.1561,529.18,0.96221,0,43717,-1.2853e+18,149.55,,104.16,104.16,0,0
0.98069,2.507e+05,2.1596,527.69,0.92242,0,43490,-1.2861e+18,149.31,,104.32,104.32,0,0
0.97734,2.499e+05,2.163,526.3,0.88448,0,43277,-1.2868e+18,149.08,,104.48,104.48,0,0
0.97398,2.4911e+05,2.1664,524.92,0.84654,0,43064,-1.2875e+18,148.86,,104.64,104.64,0,0
0.97063,2.4832e+05,2.1698,523.53,0.8086,0,42852,-1.2882e+18,148.64,,104.8,104.8,0,0
0.96728,2.4753e+05,2.1732,522.14,0.77066,0,42639,-1.2889e+18,148.41,,104.96,104.96,0,0
0.96392,2.4673e+05,2.1766,520.75,0.73271,0,42426,-1.2896e+18,148.19,,105.12,105.12,0,0
0.96057,2.4594e+05,2.1799,519.37,0.69477,0,42214,-1.2903e+18,147.96,,105.28,105.28,0,0
0.95722,2.4515e+05,2.1833,517.98,0.65683,0,42001,-1.291e+18,147.74,,105.44,105.44,0,0
0.9546,2.4452e+05,2.1859,516.87,0.62595,0,41838,-1.2915e+18,147.57,,105.6,105.6,0,0
0.95224,2.4396e+05,2.1881,515.85,0.5977,0,41694,-1.292e+18,147.42,,105.76,105.76,0,0
0.94989,2.434e+05,2.1903,514.84,0.56946,0,41550,-1.2924e+18,147.27,,105.92,105.92,0,0
0.94754,2.4284e+05,2.1925,513.83,0.54121,0,41406,-1.2929e+18,147.13,,106.08,106.08,0,0
0.94519,2.4228e+05,2.1948,512.82,0.51296,0,41262,-1.2934e+18,146.98,,106.24,106.24,0,0
0.94284,2.4171e+05,2.197,511.81,0.48471,0,41119,-1.2938e+18,146.83,,106.4,106.4,0,0
0.94049,2.4115e+05,2.1992,510.8,0.45647,0,40975,-1.2943e+18,146.69,,106.56,106.56,0,0
0.93814,2.4059e+05,2.2014,509.79,0.42822,0,40831,-1.2948e+18,146.54,,106.72,106.72,0,0
0.93657,2.402e+05,2.2026,509.07,0.4048,0,40740,-1.2951e+18,146.46,,106.88,106.88,0,0
