"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.6131,8.0829e+05,0.81035,952.44,-0.36054,0,2.731e+05,-5.0217e+17,254.5,,69.92,69.92,0,0
3.5985,8.0546e+05,0.81599,954.39,-0.3491,0,2.7156e+05,-5.074e+17,254.09,,70.08,70.08,0,0
3.5839,8.0263e+05,0.82163,956.33,-0.33766,0,2.7001e+05,-5.1264e+17,253.67,,70.24,70.24,0,0
3.5691,7.9976e+05,0.82732,958.17,-0.3261,0,2.6846e+05,-5.1792e+17,253.26,,70.4,70.4,0,0
3.5543,7.9689e+05,0.83302,959.98,-0.31452,0,2.669e+05,-5.2321e+17,252.84,,70.56,70.56,0,0
3.5394,7.9399e+05,0.83875,961.71,-0.30284,0,2.6533e+05,-5.2852e+17,252.41,,70.72,70.72,0,0
3.5244,7.9108e+05,0.8445,963.39,-0.29112,0,2.6376e+05,-5.3385e+17,251.98,,70.88,70.88,0,0
3.5093,7.8815e+05,0.85028,965,-0.27931,0,2.6218e+05,-5.392e+17,251.55,,71.04,71.04,0,0
3.4942,7.852e+05,0.85608,966.56,-0.26742,0,2.606e+05,-5.4456e+17,251.12,,71.2,71.2,0,0
3.479,7.8223e+05,0.8619,968.06,-0.25546,0,2.5902e+05,-5.4994e+17,250.68,,71.36,71.36,0,0
3.4637,7.7925e+05,0.86775,969.49,-0.24341,0,2.5743e+05,-5.5534e+17,250.24,,71.52,71.52,0,0
3.4484,7.7626e+05,0.87361,970.87,-0.2313,0,2.5583e+05,-5.6075e+17,249.8,,71.68,71.68,0,0
3.4329,7.7324e+05,0.87951,972.16,-0.219,0,2.5423e+05,-5.6617e+17,249.35,,71.84,71.84,0,0
3.4175,7.7021e+05,0.88541,973.43,-0.20664,0,2.5263e+05,-5.716e+17,248.9,,72,72,0,0
3.402,7.6717e+05,0.89134,974.59,-0.19461,0,2.5103e+05,-5.7705e+17,248.45,,72.16,72.16,0,0
3.3864,7.6413e+05,0.89728,975.73,-0.18261,0,2.4942e+05,-5.8249e+17,247.99,,72.32,72.32,0,0
3.3708,7.6106e+05,0.90326,976.76,-0.17029,0,2.4781e+05,-5.8795e+17,247.53,,72.48,72.48,0,0
3.3552,7.5799e+05,0.90923,977.78,-0.15795,0,2.462e+05,-5.9341e+17,247.07,,72.64,72.64,0,0
3.3394,7.549e+05,0.91524,978.69,-0.14544,0,2.4459e+05,-5.9887e+17,246.61,,72.8,72.8,0,0
3.3237,7.518e+05,0.92125,979.56,-0.1329,0,2.4298e+05,-6.0434e+17,246.14,,72.96,72.96,0,0
3.3079,7.4869e+05,0.92728,980.35,-0.12028,0,2.4137e+05,-6.0982e+17,245.68,,73.12,73.12,0,0
3.2921,7.4557e+05,0.93333,981.09,-0.10763,0,2.3975e+05,-6.1529e+17,245.2,,73.28,73.28,0,0
3.2763,7.4244e+05,0.93939,981.76,-0.094928,0,2.3814e+05,-6.2077e+17,244.73,,73.44,73.44,0,0
3.2604,7.393e+05,0.94547,982.36,-0.082187,0,2.3652e+05,-6.2625e+17,244.26,,73.6,73.6,0,0
3.2445,7.3616e+05,0.95155,982.9,-0.069409,0,2.3491e+05,-6.3173e+17,243.78,,73.76,73.76,0,0
3.2285,7.33e+05,0.95766,983.37,-0.056559,0,2.3329e+05,-6.372e+17,243.3,,73.92,73.92,0,0
3.2126,7.2983e+05,0.96378,983.79,-0.043667,0,2.3168e+05,-6.4268e+17,242.82,,74.08,74.08,0,0
3.1965,7.2665e+05,0.96991,984.12,-0.030636,0,2.3006e+05,-6.4816e+17,242.33,,74.24,74.24,0,0
3.1805,7.2347e+05,0.97606,984.41,-0.017564,0,2.2845e+05,-6.5364e+17,241.84,,74.4,74.4,0,0
3.1644,7.2027e+05,0.98223,984.61,-0.0056164,0,2.2683e+05,-6.5912e+17,241.35,,74.56,74.56,0,0
3.1483,7.1706e+05,0.98841,984.78,0.0062278,0,2.2522e+05,-6.646e+17,240.86,,74.72,74.72,0,0
3.1321,7.1384e+05,0.99462,984.84,0.018985,0,2.236e+05,-6.7008e+17,240.37,,74.88,74.88,0,0
3.116,7.1061e+05,1.0008,984.88,0.031941,0,2.2199e+05,-6.7556e+17,239.87,,75.04,75.04,0,0
3.0997,7.0737e+05,1.0071,984.82,0.046116,0,2.2037e+05,-6.8105e+17,239.37,,75.2,75.2,0,0
3.0834,7.0411e+05,1.0134,984.72,0.059981,0,2.1875e+05,-6.8655e+17,238.87,,75.36,75.36,0,0
3.0671,7.0084e+05,1.0197,984.53,0.072951,0,2.1713e+05,-6.9204e+17,238.36,,75.52,75.52,0,0
3.0507,6.9756e+05,1.026,984.3,0.086003,0,2.1551e+05,-6.9754e+17,237.85,,75.68,75.68,0,0
3.0343,6.9426e+05,1.0324,984,0.099188,0,2.1388e+05,-7.0305e+17,237.34,,75.84,75.84,0,0
3.0178,6.9095e+05,1.0387,983.63,0.11264,0,2.1226e+05,-7.0856e+17,236.82,,76,76,0,0
3.0012,6.8763e+05,1.0452,983.2,0.12635,0,2.1063e+05,-7.1408e+17,236.3,,76.16,76.16,0,0
2.9846,6.8428e+05,1.0516,982.7,0.14033,0,2.09e+05,-7.1962e+17,235.78,,76.32,76.32,0,0
2.9679,6.8091e+05,1.0581,982.15,0.15447,0,2.0736e+05,-7.2517e+17,235.25,,76.48,76.48,0,0
2.951,6.7752e+05,1.0647,981.5,0.16892,0,2.0572e+05,-7.3074e+17,234.71,,76.64,76.64,0,0
2.9342,6.7412e+05,1.0713,980.82,0.18347,0,2.0407e+05,-7.3632e+17,234.18,,76.8,76.8,0,0
2.9172,6.7068e+05,1.0779,980.03,0.1977,0,2.0242e+05,-7.4193e+17,233.63,,76.96,76.96,0,0
2.9001,6.6724e+05,1.0846,979.23,0.21189,0,2.0077e+05,-7.4754e+17,233.09,,77.12,77.12,0,0
2.883,6.6376e+05,1.0913,978.3,0.22579,0,1.9911e+05,-7.5317e+17,232.53,,77.28,77.28,0,0
2.8658,6.6028e+05,1.0981,977.35,0.23964,0,1.9745e+05,-7.588e+17,231.98,,77.44,77.44,0,0
2.8485,6.5677e+05,1.1049,976.29,0.25288,0,1.9578e+05,-7.6444e+17,231.42,,77.6,77.6,0,0
2.8312,6.5326e+05,1.1118,975.2,0.26597,0,1.9412e+05,-7.7008e+17,230.86,,77.76,77.76,0,0
2.8139,6.4974e+05,1.1186,974.02,0.27841,0,1.9246e+05,-7.7571e+17,230.29,,77.92,77.92,0,0
2.7966,6.4622e+05,1.1255,972.8,0.29064,0,1.9081e+05,-7.8132e+17,229.72,,78.08,78.08,0,0
2.7794,6.427e+05,1.1324,971.5,0.30242,0,1.8916e+05,-7.869e+17,229.15,,78.24,78.24,0,0
2.7622,6.3919e+05,1.1393,970.15,0.31399,0,1.8753e+05,-7.9246e+17,228.59,,78.4,78.4,0,0
2.745,6.3569e+05,1.1462,968.74,0.32527,0,1.859e+05,-7.9798e+17,228.02,,78.56,78.56,0,0
2.728,6.322e+05,1.153,967.28,0.33643,0,1.8428e+05,-8.0345e+17,227.45,,78.72,78.72,0,0
2.711,6.2872e+05,1.1599,965.77,0.34748,0,1.8268e+05,-8.089e+17,226.88,,78.88,78.88,0,0
2.6941,6.2526e+05,1.1667,964.19,0.35862,0,1.8109e+05,-8.143e+17,226.31,,79.04,79.04,0,0
2.6773,6.218e+05,1.1735,962.57,0.36981,0,1.795e+05,-8.1967e+17,225.75,,79.2,79.2,0,0
2.6606,6.1837e+05,1.1803,960.89,0.38045,0,1.7794e+05,-8.2498e+17,225.18,,79.36,79.36,0,0
2.6439,6.1494e+05,1.1871,959.18,0.39092,0,1.7638e+05,-8.3026e+17,224.62,,79.52,79.52,0,0
2.6274,6.1153e+05,1.1939,957.4,0.40157,0,1.7484e+05,-8.3549e+17,224.05,,79.68,79.68,0,0
2.6109,6.0813e+05,1.2007,955.6,0.41224,0,1.733e+05,-8.4071e+17,223.49,,79.84,79.84,0,0
2.5945,6.0475e+05,1.2074,953.71,0.42306,0,1.7178e+05,-8.4586e+17,222.93,,80,80,0,0
2.5782,6.0137e+05,1.2142,951.82,0.43389,0,1.7027e+05,-8.51e+17,222.36,,80.16,80.16,0,0
2.5619,5.98e+05,1.2209,949.84,0.44479,0,1.6877e+05,-8.5609e+17,221.8,,80.32,80.32,0,0
2.5457,5.9464e+05,1.2276,947.85,0.4557,0,1.6727e+05,-8.6117e+17,221.24,,80.48,80.48,0,0
2.5295,5.9129e+05,1.2344,945.78,0.46662,0,1.6579e+05,-8.6619e+17,220.67,,80.64,80.64,0,0
2.5134,5.8794e+05,1.2411,943.7,0.47753,0,1.6431e+05,-8.7121e+17,220.11,,80.8,80.8,0,0
2.4974,5.846e+05,1.2479,941.55,0.4884,0,1.6285e+05,-8.7618e+17,219.55,,80.96,80.96,0,0
2.4814,5.8127e+05,1.2546,939.37,0.49922,0,1.6139e+05,-8.8113e+17,218.98,,81.12,81.12,0,0
2.4654,5.7795e+05,1.2613,937.13,0.50995,0,1.5994e+05,-8.8604e+17,218.42,,81.28,81.28,0,0
2.4495,5.7463e+05,1.2681,934.86,0.52059,0,1.5849e+05,-8.9093e+17,217.86,,81.44,81.44,0,0
2.4337,5.7132e+05,1.2748,932.55,0.53109,0,1.5706e+05,-8.958e+17,217.29,,81.6,81.6,0,0
2.4179,5.6802e+05,1.2816,930.19,0.54144,0,1.5564e+05,-9.0063e+17,216.73,,81.76,81.76,0,0
2.4022,5.6472e+05,1.2883,927.8,0.55164,0,1.5422e+05,-9.0543e+17,216.16,,81.92,81.92,0,0
2.3865,5.6144e+05,1.2951,925.36,0.56162,0,1.5281e+05,-9.1021e+17,215.6,,82.08,82.08,0,0
2.3708,5.5816e+05,1.3019,922.89,0.57145,0,1.5141e+05,-9.1496e+17,215.03,,82.24,82.24,0,0
2.3553,5.5488e+05,1.3086,920.37,0.58099,0,1.5002e+05,-9.1967e+17,214.46,,82.4,82.4,0,0
2.3397,5.5162e+05,1.3154,917.82,0.5904,0,1.4864e+05,-9.2436e+17,213.9,,82.56,82.56,0,0
2.3243,5.4837e+05,1.3221,915.23,0.59947,0,1.4727e+05,-9.2901e+17,213.33,,82.72,82.72,0,0
2.3089,5.4512e+05,1.3289,912.62,0.60844,0,1.459e+05,-9.3365e+17,212.77,,82.88,82.88,0,0
2.2936,5.4188e+05,1.3357,909.95,0.617,0,1.4455e+05,-9.3823e+17,212.2,,83.04,83.04,0,0
2.2783,5.3865e+05,1.3424,907.27,0.6255,0,1.432e+05,-9.4281e+17,211.63,,83.2,83.2,0,0
2.2631,5.3544e+05,1.3492,904.53,0.63353,0,1.4187e+05,-9.4733e+17,211.07,,83.36,83.36,0,0
2.2479,5.3223e+05,1.356,901.79,0.64152,0,1.4054e+05,-9.5184e+17,210.5,,83.52,83.52,0,0
2.2329,5.2904e+05,1.3628,899,0.64908,0,1.3923e+05,-9.563e+17,209.94,,83.68,83.68,0,0
2.2179,5.2585e+05,1.3695,896.19,0.65658,0,1.3791e+05,-9.6074e+17,209.37,,83.84,83.84,0,0
2.2029,5.2268e+05,1.3763,893.34,0.66371,0,1.3662e+05,-9.6514e+17,208.81,,84,84,0,0
2.188,5.1952e+05,1.3831,890.47,0.67065,0,1.3533e+05,-9.6952e+17,208.24,,84.16,84.16,0,0
2.1733,5.1637e+05,1.3898,887.57,0.67698,0,1.3405e+05,-9.7385e+17,207.68,,84.32,84.32,0,0
2.1586,5.1323e+05,1.3966,884.65,0.68321,0,1.3278e+05,-9.7816e+17,207.12,,84.48,84.48,0,0
2.1439,5.1011e+05,1.4033,881.7,0.68919,0,1.3152e+05,-9.8242e+17,206.55,,84.64,84.64,0,0
2.1294,5.07e+05,1.4101,878.73,0.69505,0,1.3028e+05,-9.8666e+17,205.99,,84.8,84.8,0,0
2.1149,5.0391e+05,1.4168,875.73,0.70072,0,1.2904e+05,-9.9086e+17,205.43,,84.96,84.96,0,0
2.1005,5.0082e+05,1.4236,872.72,0.70613,0,1.2781e+05,-9.9503e+17,204.87,,85.12,85.12,0,0
2.0861,4.9775e+05,1.4303,869.68,0.71124,0,1.2659e+05,-9.9916e+17,204.31,,85.28,85.28,0,0
2.0719,4.9469e+05,1.4371,866.61,0.7165,0,1.2538e+05,-1.0033e+18,203.75,,85.44,85.44,0,0
2.0577,4.9165e+05,1.4438,863.54,0.72189,0,1.2418e+05,-1.0073e+18,203.19,,85.6,85.6,0,0
2.0436,4.8862e+05,1.4505,860.43,0.72611,0,1.2299e+05,-1.0114e+18,202.64,,85.76,85.76,0,0
2.0296,4.856e+05,1.4572,857.32,0.72961,0,1.2181e+05,-1.0154e+18,202.08,,85.92,85.92,0,0
2.0157,4.8261e+05,1.464,854.18,0.73602,0,1.2065e+05,-1.0193e+18,201.53,,86.08,86.08,0,0
2.0018,4.7962e+05,1.4707,851.03,0.74372,0,1.1949e+05,-1.0233e+18,200.97,,86.24,86.24,0,0
1.9881,4.7665e+05,1.4774,847.86,0.74651,0,1.1834e+05,-1.0271e+18,200.42,,86.4,86.4,0,0
1.9744,4.7369e+05,1.4841,844.68,0.7478,0,1.172e+05,-1.031e+18,199.87,,86.56,86.56,0,0
1.9608,4.7075e+05,1.4907,841.48,0.75831,0,1.1608e+05,-1.0348e+18,199.32,,86.72,86.72,0,0
1.9473,4.6783e+05,1.4974,838.28,0.77056,0,1.1496e+05,-1.0386e+18,198.77,,86.88,86.88,0,0
1.9339,4.6492e+05,1.5041,835.06,0.77169,0,1.1385e+05,-1.0424e+18,198.22,,87.04,87.04,0,0
1.9205,4.6202e+05,1.5108,831.82,0.77167,0,1.1275e+05,-1.0461e+18,197.67,,87.2,87.2,0,0
1.9073,4.5915e+05,1.5174,828.58,0.78598,0,1.1167e+05,-1.0498e+18,197.13,,87.36,87.36,0,0
1.8942,4.5629e+05,1.5241,825.34,0.80005,0,1.1059e+05,-1.0534e+18,196.58,,87.52,87.52,0,0
1.8811,4.5344e+05,1.5307,822.07,0.79932,0,1.0953e+05,-1.057e+18,196.04,,87.68,87.68,0,0
1.8681,4.506e+05,1.5373,818.79,0.80034,0,1.0847e+05,-1.0606e+18,195.5,,87.84,87.84,0,0
1.8552,4.478e+05,1.5439,815.52,0.816,0,1.0742e+05,-1.0642e+18,194.96,,88,88,0,0
1.8424,4.45e+05,1.5506,812.24,0.8287,0,1.0639e+05,-1.0677e+18,194.42,,88.16,88.16,0,0
1.8297,4.4222e+05,1.5572,808.93,0.82729,0,1.0536e+05,-1.0712e+18,193.88,,88.32,88.32,0,0
1.817,4.3945e+05,1.5638,805.63,0.83043,0,1.0434e+05,-1.0746e+18,193.34,,88.48,88.48,0,0
1.8045,4.3671e+05,1.5703,802.34,0.84794,0,1.0334e+05,-1.078e+18,192.81,,88.64,88.64,0,0
1.7921,4.3398e+05,1.5769,799.03,0.85795,0,1.0234e+05,-1.0814e+18,192.27,,88.8,88.8,0,0
1.7797,4.3126e+05,1.5835,795.71,0.85094,0,1.0135e+05,-1.0848e+18,191.74,,88.96,88.96,0,0
1.7674,4.2856e+05,1.5901,792.39,0.85138,0,1.0037e+05,-1.0881e+18,191.21,,89.12,89.12,0,0
1.7552,4.2588e+05,1.5966,789.08,0.86436,0,99404,-1.0914e+18,190.68,,89.28,89.28,0,0
1.7431,4.2322e+05,1.6032,785.76,0.87216,0,98445,-1.0946e+18,190.15,,89.44,89.44,0,0
1.7311,4.2057e+05,1.6097,782.44,0.87318,0,97496,-1.0979e+18,189.63,,89.6,89.6,0,0
1.7192,4.1794e+05,1.6162,779.12,0.87913,0,96556,-1.101e+18,189.1,,89.76,89.76,0,0
1.7073,4.1532e+05,1.6227,775.8,0.89016,0,95626,-1.1042e+18,188.58,,89.92,89.92,0,0
1.6956,4.1273e+05,1.6292,772.48,0.89989,0,94706,-1.1073e+18,188.06,,90.08,90.08,0,0
1.6839,4.1015e+05,1.6357,769.15,0.90857,0,93794,-1.1104e+18,187.54,,90.24,90.24,0,0
1.6723,4.0759e+05,1.6422,765.83,0.91822,0,92893,-1.1135e+18,187.02,,90.4,90.4,0,0
1.6608,4.0504e+05,1.6487,762.51,0.92848,0,91999,-1.1165e+18,186.51,,90.56,90.56,0,0
1.6494,4.025e+05,1.6552,759.18,0.91881,0,91114,-1.1195e+18,185.99,,90.72,90.72,0,0
1.638,3.9997e+05,1.6616,755.84,0.89941,0,90233,-1.1225e+18,185.48,,90.88,90.88,0,0
1.6268,3.9747e+05,1.6681,752.51,0.90062,0,89368,-1.1254e+18,184.97,,91.04,91.04,0,0
1.6156,3.9499e+05,1.6745,749.2,0.90936,0,88508,-1.1283e+18,184.46,,91.2,91.2,0,0
1.6045,3.9251e+05,1.6809,745.87,0.89457,0,87659,-1.1312e+18,183.95,,91.36,91.36,0,0
1.5934,3.9004e+05,1.6873,742.53,0.87359,0,86812,-1.1341e+18,183.44,,91.52,91.52,0,0
1.5825,3.8761e+05,1.6937,739.22,0.87604,0,85984,-1.1369e+18,182.94,,91.68,91.68,0,0
1.5717,3.8519e+05,1.7001,735.92,0.88257,0,85158,-1.1397e+18,182.43,,91.84,91.84,0,0
1.5609,3.8279e+05,1.7065,732.62,0.88534,0,84347,-1.1425e+18,181.94,,92,92,0,0
1.5503,3.804e+05,1.7128,729.33,0.88765,0,83538,-1.1452e+18,181.44,,92.16,92.16,0,0
1.5397,3.7804e+05,1.7192,726.04,0.89593,0,82745,-1.1479e+18,180.94,,92.32,92.32,0,0
1.5292,3.7569e+05,1.7255,722.76,0.90463,0,81953,-1.1506e+18,180.45,,92.48,92.48,0,0
1.5188,3.7335e+05,1.7318,719.47,0.88694,0,81174,-1.1532e+18,179.95,,92.64,92.64,0,0
1.5084,3.7101e+05,1.7382,716.18,0.86897,0,80395,-1.1559e+18,179.46,,92.8,92.8,0,0
1.4982,3.6872e+05,1.7444,712.93,0.88589,0,79636,-1.1584e+18,178.97,,92.96,92.96,0,0
1.488,3.6643e+05,1.7507,709.68,0.90112,0,78878,-1.161e+18,178.48,,93.12,93.12,0,0
1.4779,3.6416e+05,1.757,706.42,0.8865,0,78132,-1.1635e+18,178,,93.28,93.28,0,0
1.4678,3.6189e+05,1.7633,703.16,0.8738,0,77387,-1.1661e+18,177.51,,93.44,93.44,0,0
1.4579,3.5966e+05,1.7695,699.93,0.87964,0,76658,-1.1685e+18,177.03,,93.6,93.6,0,0
1.4481,3.5743e+05,1.7757,696.7,0.88553,0,75931,-1.171e+18,176.55,,93.76,93.76,0,0
1.4383,3.5523e+05,1.782,693.48,0.89165,0,75218,-1.1734e+18,176.08,,93.92,93.92,0,0
1.4286,3.5303e+05,1.7882,690.27,0.898,0,74507,-1.1758e+18,175.6,,94.08,94.08,0,0
1.419,3.5086e+05,1.7943,687.07,0.90549,0,73808,-1.1782e+18,175.13,,94.24,94.24,0,0
1.4094,3.4869e+05,1.8005,683.88,0.90692,0,73112,-1.1806e+18,174.65,,94.4,94.4,0,0
1.4,3.4654e+05,1.8067,680.68,0.88623,0,72425,-1.1829e+18,174.18,,94.56,94.56,0,0
1.3905,3.444e+05,1.8129,677.49,0.87226,0,71743,-1.1852e+18,173.71,,94.72,94.72,0,0
1.3813,3.4229e+05,1.819,674.33,0.87795,0,71073,-1.1875e+18,173.25,,94.88,94.88,0,0
1.372,3.4019e+05,1.8251,671.17,0.8754,0,70407,-1.1897e+18,172.78,,95.04,95.04,0,0
1.3628,3.381e+05,1.8312,668.02,0.8532,0,69749,-1.192e+18,172.32,,95.2,95.2,0,0
1.3537,3.3602e+05,1.8373,664.87,0.83986,0,69097,-1.1942e+18,171.86,,95.36,95.36,0,0
1.3447,3.3397e+05,1.8434,661.76,0.84406,0,68457,-1.1964e+18,171.4,,95.52,95.52,0,0
1.3358,3.3194e+05,1.8495,658.66,0.84816,0,67821,-1.1985e+18,170.95,,95.68,95.68,0,0
1.327,3.2993e+05,1.8555,655.57,0.8521,0,67195,-1.2006e+18,170.49,,95.84,95.84,0,0
1.3182,3.2792e+05,1.8616,652.5,0.8559,0,66574,-1.2027e+18,170.04,,96,96,0,0
1.3095,3.2594e+05,1.8676,649.44,0.8595,0,65962,-1.2048e+18,169.59,,96.16,96.16,0,0
1.3009,3.2397e+05,1.8736,646.38,0.85136,0,65354,-1.2069e+18,169.15,,96.32,96.32,0,0
1.2923,3.22e+05,1.8796,643.32,0.82923,0,64752,-1.2089e+18,168.7,,96.48,96.48,0,0
1.2839,3.2006e+05,1.8855,640.29,0.81871,0,64158,-1.2109e+18,168.25,,96.64,96.64,0,0
1.2755,3.1814e+05,1.8915,637.29,0.81994,0,63573,-1.2129e+18,167.81,,96.8,96.8,0,0
1.2672,3.1624e+05,1.8974,634.3,0.82185,0,62996,-1.2149e+18,167.38,,96.96,96.96,0,0
1.259,3.1435e+05,1.9033,631.33,0.82443,0,62425,-1.2168e+18,166.94,,97.12,97.12,0,0
1.2509,3.1248e+05,1.9092,628.37,0.82766,0,61860,-1.2187e+18,166.51,,97.28,97.28,0,0
1.2428,3.1062e+05,1.915,625.42,0.83147,0,61302,-1.2206e+18,166.08,,97.44,97.44,0,0
1.2348,3.0878e+05,1.9209,622.49,0.83545,0,60751,-1.2225e+18,165.65,,97.6,97.6,0,0
1.2269,3.0696e+05,1.9267,619.58,0.83957,0,60206,-1.2243e+18,165.22,,97.76,97.76,0,0
1.219,3.0515e+05,1.9325,616.67,0.84403,0,59666,-1.2262e+18,164.8,,97.92,97.92,0,0
1.2112,3.0335e+05,1.9383,613.78,0.84874,0,59132,-1.228e+18,164.38,,98.08,98.08,0,0
1.2035,3.0156e+05,1.9441,610.89,0.84004,0,58604,-1.2298e+18,163.95,,98.24,98.24,0,0
1.1958,2.9977e+05,1.9499,608.01,0.82198,0,58078,-1.2316e+18,163.53,,98.4,98.4,0,0
1.1882,2.9801e+05,1.9557,605.15,0.81919,0,57562,-1.2333e+18,163.11,,98.56,98.56,0,0
1.1806,2.9626e+05,1.9614,602.31,0.82627,0,57051,-1.235e+18,162.7,,98.72,98.72,0,0
1.1731,2.9452e+05,1.9672,599.46,0.81967,0,56544,-1.2368e+18,162.29,,98.88,98.88,0,0
1.1656,2.9278e+05,1.9729,596.61,0.8049,0,56041,-1.2385e+18,161.87,,99.04,99.04,0,0
1.1582,2.9107e+05,1.9787,593.79,0.80763,0,55543,-1.2402e+18,161.46,,99.2,99.2,0,0
1.1509,2.8937e+05,1.9845,591,0.82,0,55048,-1.2418e+18,161.05,,99.36,99.36,0,0
1.1431,2.8756e+05,1.9903,587.98,0.82858,0,54535,-1.2436e+18,160.63,,99.52,99.52,0,0
1.1352,2.8569e+05,1.9962,584.85,0.83518,0,54013,-1.2453e+18,160.2,,99.68,99.68,0,0
1.1277,2.8395e+05,2.0021,581.95,0.86082,0,53518,-1.247e+18,159.78,,99.84,99.84,0,0
1.1205,2.8227e+05,2.0081,579.17,0.89573,0,53036,-1.2487e+18,159.36,,100,100,0,0
1.1133,2.8059e+05,2.0141,576.38,0.93064,0,52554,-1.2503e+18,158.94,,100.16,100.16,0,0
1.106,2.7891e+05,2.0201,573.59,0.96555,0,52071,-1.2519e+18,158.52,,100.32,100.32,0,0
1.0986,2.7718e+05,2.0263,570.67,0.97817,0,51580,-1.2536e+18,158.08,,100.48,100.48,0,0
1.091,2.7541e+05,2.0326,567.7,0.98128,0,51085,-1.2553e+18,157.64,,100.64,100.64,0,0
1.0834,2.7365e+05,2.0388,564.72,0.98439,0,50589,-1.257e+18,157.21,,100.8,100.8,0,0
1.0759,2.7189e+05,2.0451,561.75,0.9875,0,50094,-1.2586e+18,156.77,,100.96,100.96,0,0
1.0684,2.7015e+05,2.0514,558.79,0.98714,0,49610,-1.2603e+18,156.33,,101.12,101.12,0,0
1.061,2.6841e+05,2.0577,555.83,0.98548,0,49129,-1.2619e+18,155.89,,101.28,101.28,0,0
1.0536,2.6668e+05,2.0641,552.87,0.98383,0,48649,-1.2635e+18,155.46,,101.44,101.44,0,0
1.0462,2.6495e+05,2.0704,549.92,0.98218,0,48169,-1.2652e+18,155.02,,101.6,101.6,0,0
1.0391,2.6328e+05,2.0766,547.05,0.98549,0,47711,-1.2667e+18,154.59,,101.76,101.76,0,0
1.0321,2.6164e+05,2.0828,544.22,0.99039,0,47261,-1.2683e+18,154.17,,101.92,101.92,0,0
1.025,2.6e+05,2.089,541.38,0.99529,0,46811,-1.2698e+18,153.75,,102.08,102.08,0,0
1.018,2.5835e+05,2.0952,538.55,1.0002,0,46360,-1.2713e+18,153.33,,102.24,102.24,0,0
1.0114,2.5681e+05,2.1011,535.86,1.0089,0,45940,-1.2727e+18,152.93,,102.4,102.4,0,0
1.005,2.5529e+05,2.107,533.22,1.0187,0,45530,-1.2741e+18,152.53,,102.56,102.56,0,0
0.99849,2.5377e+05,2.1128,530.58,1.0286,0,45119,-1.2755e+18,152.14,,102.72,102.72,0,0
0.99202,2.5225e+05,2.1187,527.94,1.0384,0,44709,-1.2769e+18,151.74,,102.88,102.88,0,0
0.98602,2.5084e+05,2.1242,525.45,1.0304,0,44331,-1.2782e+18,151.37,,103.04,103.04,0,0
0.98016,2.4945e+05,2.1296,523.02,1.0168,0,43963,-1.2794e+18,151.01,,103.2,103.2,0,0
0.9743,2.4807e+05,2.135,520.58,1.0033,0,43595,-1.2807e+18,150.65,,103.36,103.36,0,0
0.96844,2.4668e+05,2.1403,518.15,0.98973,0,43227,-1.2819e+18,150.29,,103.52,103.52,0,0
0.96308,2.4542e+05,2.1454,515.92,0.9697,0,42893,-1.2831e+18,149.95,,103.68,103.68,0,0
0.95786,2.442e+05,2.1504,513.75,0.94775,0,42569,-1.2842e+18,149.63,,103.84,103.84,0,0
0.95265,2.4297e+05,2.1553,511.58,0.9258,0,42245,-1.2853e+18,149.3,,104,104,0,0
0.94744,2.4175e+05,2.1603,509.41,0.90385,0,41921,-1.2864e+18,148.98,,104.16,104.16,0,0
0.94245,2.406e+05,2.1655,507.37,0.87686,0,41610,-1.2874e+18,148.65,,104.32,104.32,0,0
0.93752,2.3946e+05,2.1706,505.36,0.8484,0,41303,-1.2885e+18,148.33,,104.48,104.48,0,0
0.93259,2.3833e+05,2.1758,503.35,0.81995,0,40995,-1.2895e+18,148,,104.64,104.64,0,0
0.92766,2.372e+05,2.181,501.35,0.7915,0,40688,-1.2906e+18,147.68,,104.8,104.8,0,0
0.92284,2.3606e+05,2.186,499.33,0.84997,0,40388,-1.2916e+18,147.35,,104.96,104.96,0,0
0.91806,2.3493e+05,2.191,497.32,0.9371,0,40090,-1.2926e+18,147.03,,105.12,105.12,0,0
0.91327,2.3379e+05,2.196,495.3,1.0242,0,39792,-1.2936e+18,146.7,,105.28,105.28,0,0
0.90849,2.3266e+05,2.201,493.28,1.1113,0,39494,-1.2946e+18,146.37,,105.44,105.44,0,0
0.90524,2.3187e+05,2.204,491.86,1.0981,0,39298,-1.2953e+18,146.17,,105.6,105.6,0,0
0.90255,2.3122e+05,2.2064,490.66,1.0474,0,39140,-1.2958e+18,146.01,,105.76,105.76,0,0
0.89986,2.3057e+05,2.2088,489.45,0.9967,0,38982,-1.2963e+18,145.85,,105.92,105.92,0,0
0.89718,2.2991e+05,2.2112,488.25,0.94599,0,38823,-1.2969e+18,145.69,,106.08,106.08,0,0
0.89449,2.2926e+05,2.2135,487.04,0.89528,0,38665,-1.2974e+18,145.53,,106.24,106.24,0,0
0.8918,2.2861e+05,2.2159,485.84,0.84456,0,38507,-1.2979e+18,145.38,,106.4,106.4,0,0
0.88912,2.2796e+05,2.2183,484.64,0.79385,0,38349,-1.2985e+18,145.22,,106.56,106.56,0,0
0.88643,2.273e+05,2.2206,483.43,0.74314,0,38191,-1.299e+18,145.06,,106.72,106.72,0,0
