"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
51.162,6.5891e+07,0.86041,5551.3,-2.1065,0,1.0448e+06,-8.4143e+17,503.84,,70.4,70.4,0,0
50.89,6.5539e+07,0.86532,5561.5,-2.0645,0,1.0405e+06,-8.512e+17,503.79,,70.56,70.56,0,0
50.615,6.5183e+07,0.87024,5571.3,-1.9397,0,1.0361e+06,-8.6112e+17,503.73,,70.72,70.72,0,0
50.34,6.4828e+07,0.87519,5580.9,-1.8747,0,1.0316e+06,-8.7106e+17,503.67,,70.88,70.88,0,0
50.063,6.4469e+07,0.88015,5590.1,-1.7646,0,1.0272e+06,-8.811e+17,503.6,,71.04,71.04,0,0
49.785,6.4111e+07,0.88511,5598.9,-1.6778,0,1.0227e+06,-8.9118e+17,503.54,,71.2,71.2,0,0
49.507,6.3752e+07,0.89009,5607.4,-1.5878,0,1.0182e+06,-9.0131e+17,503.48,,71.36,71.36,0,0
49.229,6.3392e+07,0.89506,5615.5,-1.4787,0,1.0137e+06,-9.115e+17,503.42,,71.52,71.52,0,0
48.95,6.3032e+07,0.90004,5623.2,-1.4088,0,1.0092e+06,-9.2172e+17,503.36,,71.68,71.68,0,0
48.67,6.267e+07,0.90503,5630.5,-1.2754,0,1.0046e+06,-9.3202e+17,503.29,,71.84,71.84,0,0
48.39,6.2309e+07,0.91002,5637.5,-1.225,0,1e+06,-9.4234e+17,503.23,,72,72,0,0
48.109,6.1945e+07,0.91501,5644,-1.0668,0,9.9541e+05,-9.5275e+17,503.17,,72.16,72.16,0,0
47.828,6.1583e+07,0.92001,5650.2,-1.0323,0,9.908e+05,-9.6316e+17,503.1,,72.32,72.32,0,0
47.546,6.1218e+07,0.925,5655.9,-0.86092,0,9.8613e+05,-9.7367e+17,503.04,,72.48,72.48,0,0
47.265,6.0855e+07,0.93001,5661.4,-0.80937,0,9.8147e+05,-9.8417e+17,502.97,,72.64,72.64,0,0
46.982,6.049e+07,0.93502,5666.4,-0.64857,0,9.7678e+05,-9.9475e+17,502.91,,72.8,72.8,0,0
46.7,6.0126e+07,0.94003,5671,-0.57964,0,9.7208e+05,-1.0053e+18,502.84,,72.96,72.96,0,0
46.418,5.9761e+07,0.94504,5675.2,-0.45867,0,9.6737e+05,-1.016e+18,502.78,,73.12,73.12,0,0
46.136,5.9397e+07,0.95005,5679.2,-0.39296,0,9.6264e+05,-1.0266e+18,502.71,,73.28,73.28,0,0
45.854,5.9033e+07,0.95507,5682.7,-0.30929,0,9.5789e+05,-1.0373e+18,502.64,,73.44,73.44,0,0
45.572,5.8668e+07,0.96009,5685.9,-0.25016,0,9.5314e+05,-1.0481e+18,502.58,,73.6,73.6,0,0
45.29,5.8305e+07,0.96511,5688.7,-0.20754,0,9.4838e+05,-1.0588e+18,502.51,,73.76,73.76,0,0
45.009,5.7942e+07,0.97013,5691.1,-0.15513,0,9.4361e+05,-1.0695e+18,502.44,,73.92,73.92,0,0
44.728,5.7579e+07,0.97514,5693.2,-0.12569,0,9.3883e+05,-1.0803e+18,502.37,,74.08,74.08,0,0
44.447,5.7216e+07,0.98015,5694.9,-0.065045,0,9.3404e+05,-1.0911e+18,502.31,,74.24,74.24,0,0
44.166,5.6854e+07,0.98517,5696.2,-0.041525,0,9.2923e+05,-1.102e+18,502.24,,74.4,74.4,0,0
43.885,5.6491e+07,0.99019,5697.1,0.015168,0,9.2441e+05,-1.1128e+18,502.17,,74.56,74.56,0,0
43.604,5.6128e+07,0.99522,5697.7,0.03367,0,9.1958e+05,-1.1237e+18,502.1,,74.72,74.72,0,0
43.322,5.5764e+07,1.0003,5697.8,0.076827,0,9.1471e+05,-1.1347e+18,502.03,,74.88,74.88,0,0
43.04,5.54e+07,1.0053,5697.6,0.23518,0,9.0983e+05,-1.1457e+18,501.96,,75.04,75.04,0,0
42.755,5.5032e+07,1.0104,5696.9,0.25624,0,9.0488e+05,-1.1569e+18,501.89,,75.2,75.2,0,0
42.469,5.4663e+07,1.0156,5695.9,0.26712,0,8.999e+05,-1.1681e+18,501.82,,75.36,75.36,0,0
42.182,5.4292e+07,1.0207,5694.6,0.28564,0,8.9488e+05,-1.1794e+18,501.74,,75.52,75.52,0,0
41.893,5.392e+07,1.0259,5692.9,0.31294,0,8.8983e+05,-1.1908e+18,501.67,,75.68,75.68,0,0
41.603,5.3545e+07,1.0312,5690.7,0.34658,0,8.8473e+05,-1.2023e+18,501.6,,75.84,75.84,0,0
41.311,5.3168e+07,1.0365,5688.1,0.38424,0,8.7958e+05,-1.2139e+18,501.52,,76,76,0,0
41.016,5.2788e+07,1.0418,5685.2,0.42447,0,8.7437e+05,-1.2257e+18,501.44,,76.16,76.16,0,0
40.719,5.2405e+07,1.0472,5681.7,0.46623,0,8.6911e+05,-1.2375e+18,501.36,,76.32,76.32,0,0
40.42,5.2019e+07,1.0526,5677.9,0.50861,0,8.6379e+05,-1.2495e+18,501.28,,76.48,76.48,0,0
40.119,5.1631e+07,1.0581,5673.6,0.55074,0,8.5842e+05,-1.2616e+18,501.2,,76.64,76.64,0,0
39.817,5.1241e+07,1.0636,5668.8,0.59208,0,8.5302e+05,-1.2738e+18,501.12,,76.8,76.8,0,0
39.515,5.085e+07,1.0691,5663.6,0.62998,0,8.4759e+05,-1.286e+18,501.04,,76.96,76.96,0,0
39.213,5.0461e+07,1.0747,5658,0.66495,0,8.4215e+05,-1.2983e+18,500.96,,77.12,77.12,0,0
38.912,5.0073e+07,1.0802,5652,0.69746,0,8.3673e+05,-1.3105e+18,500.88,,77.28,77.28,0,0
38.615,4.969e+07,1.0857,5645.6,0.72825,0,8.3135e+05,-1.3226e+18,500.79,,77.44,77.44,0,0
38.321,4.931e+07,1.0911,5638.9,0.758,0,8.2601e+05,-1.3347e+18,500.71,,77.6,77.6,0,0
38.03,4.8935e+07,1.0965,5631.9,0.78724,0,8.2071e+05,-1.3466e+18,500.63,,77.76,77.76,0,0
37.742,4.8563e+07,1.1019,5624.5,0.81651,0,8.1545e+05,-1.3585e+18,500.55,,77.92,77.92,0,0
37.457,4.8196e+07,1.1072,5616.8,0.84649,0,8.1023e+05,-1.3702e+18,500.47,,78.08,78.08,0,0
37.175,4.7832e+07,1.1125,5608.9,0.87842,0,8.0506e+05,-1.3819e+18,500.39,,78.24,78.24,0,0
36.896,4.7472e+07,1.1177,5600.6,0.92585,0,7.9992e+05,-1.3935e+18,500.31,,78.4,78.4,0,0
36.62,4.7116e+07,1.1229,5592.1,1.0861,0,7.948e+05,-1.405e+18,500.23,,78.56,78.56,0,0
36.343,4.6759e+07,1.1281,5583.1,1.2289,0,7.8968e+05,-1.4166e+18,500.14,,78.72,78.72,0,0
36.068,4.6403e+07,1.1333,5573.9,1.351,0,7.8456e+05,-1.4281e+18,500.06,,78.88,78.88,0,0
35.793,4.6049e+07,1.1385,5564.2,1.4186,0,7.7945e+05,-1.4396e+18,499.98,,79.04,79.04,0,0
35.522,4.57e+07,1.1437,5554.4,1.5426,0,7.7439e+05,-1.4511e+18,499.9,,79.2,79.2,0,0
35.253,4.5352e+07,1.1488,5544.4,1.6061,0,7.6935e+05,-1.4624e+18,499.82,,79.36,79.36,0,0
34.985,4.5006e+07,1.154,5534.1,1.8225,0,7.6431e+05,-1.4738e+18,499.74,,79.52,79.52,0,0
34.716,4.4661e+07,1.1591,5523.3,1.8836,0,7.5927e+05,-1.4851e+18,499.65,,79.68,79.68,0,0
34.45,4.4317e+07,1.1643,5512.3,2.0998,0,7.5425e+05,-1.4965e+18,499.57,,79.84,79.84,0,0
34.185,4.3975e+07,1.1694,5501,2.128,0,7.4923e+05,-1.5078e+18,499.49,,80,80,0,0
33.921,4.3636e+07,1.1745,5489.4,2.3342,0,7.4424e+05,-1.519e+18,499.41,,80.16,80.16,0,0
33.658,4.3297e+07,1.1797,5477.6,2.3604,0,7.3924e+05,-1.5303e+18,499.33,,80.32,80.32,0,0
33.394,4.2956e+07,1.1848,5465.4,2.544,0,7.3421e+05,-1.5416e+18,499.24,,80.48,80.48,0,0
33.128,4.2613e+07,1.1901,5452.8,2.8019,0,7.2911e+05,-1.5531e+18,499.16,,80.64,80.64,0,0
32.86,4.2267e+07,1.1952,5438.6,3.6022,0,7.2399e+05,-1.5647e+18,499.08,,80.8,80.8,0,0
32.607,4.1941e+07,1.2002,5425.9,3.6059,0,7.1912e+05,-1.5757e+18,498.99,,80.96,80.96,0,0
32.354,4.1615e+07,1.2053,5413,3.6207,0,7.1426e+05,-1.5866e+18,498.91,,81.12,81.12,0,0
32.102,4.1291e+07,1.2103,5399.8,3.6587,0,7.094e+05,-1.5976e+18,498.83,,81.28,81.28,0,0
31.85,4.0966e+07,1.2154,5386.4,3.7035,0,7.0453e+05,-1.6086e+18,498.74,,81.44,81.44,0,0
31.598,4.064e+07,1.2205,5372.5,3.7578,0,6.9963e+05,-1.6196e+18,498.66,,81.6,81.6,0,0
31.345,4.0314e+07,1.2257,5358.2,3.8104,0,6.9472e+05,-1.6307e+18,498.57,,81.76,81.76,0,0
31.092,3.9989e+07,1.2308,5343.7,3.861,0,6.898e+05,-1.6418e+18,498.49,,81.92,81.92,0,0
30.841,3.9665e+07,1.2359,5328.8,3.9069,0,6.849e+05,-1.6528e+18,498.41,,82.08,82.08,0,0
30.59,3.9342e+07,1.2411,5313.7,3.9496,0,6.7999e+05,-1.6639e+18,498.32,,82.24,82.24,0,0
30.342,3.9022e+07,1.2462,5298.4,3.9888,0,6.7512e+05,-1.6749e+18,498.24,,82.4,82.4,0,0
30.094,3.8703e+07,1.2513,5282.9,4.0266,0,6.7025e+05,-1.6858e+18,498.15,,82.56,82.56,0,0
29.849,3.8387e+07,1.2564,5267.1,4.0628,0,6.6542e+05,-1.6967e+18,498.06,,82.72,82.72,0,0
29.605,3.8072e+07,1.2615,5251.2,4.0987,0,6.606e+05,-1.7076e+18,497.98,,82.88,82.88,0,0
29.363,3.776e+07,1.2666,5235.1,4.134,0,6.5581e+05,-1.7184e+18,497.89,,83.04,83.04,0,0
29.122,3.745e+07,1.2717,5218.8,4.1692,0,6.5103e+05,-1.7292e+18,497.81,,83.2,83.2,0,0
28.884,3.7143e+07,1.2768,5202.3,4.2037,0,6.4629e+05,-1.7399e+18,497.72,,83.36,83.36,0,0
28.646,3.6836e+07,1.2818,5185.7,4.2382,0,6.4156e+05,-1.7505e+18,497.63,,83.52,83.52,0,0
28.411,3.6533e+07,1.2869,5168.8,4.2718,0,6.3686e+05,-1.7611e+18,497.55,,83.68,83.68,0,0
28.176,3.6231e+07,1.2919,5151.8,4.3052,0,6.3217e+05,-1.7717e+18,497.46,,83.84,83.84,0,0
27.944,3.5932e+07,1.297,5134.6,4.3377,0,6.2751e+05,-1.7822e+18,497.37,,84,84,0,0
27.713,3.5634e+07,1.302,5117.2,4.3691,0,6.2287e+05,-1.7927e+18,497.29,,84.16,84.16,0,0
27.484,3.5339e+07,1.307,5099.7,4.3973,0,6.1826e+05,-1.8031e+18,497.2,,84.32,84.32,0,0
27.256,3.5046e+07,1.312,5082.1,4.4252,0,6.1366e+05,-1.8134e+18,497.11,,84.48,84.48,0,0
27.03,3.4755e+07,1.317,5064.3,4.452,0,6.091e+05,-1.8237e+18,497.03,,84.64,84.64,0,0
26.806,3.4466e+07,1.322,5046.4,4.4782,0,6.0455e+05,-1.834e+18,496.94,,84.8,84.8,0,0
26.583,3.4179e+07,1.3269,5028.3,4.5033,0,6.0003e+05,-1.8442e+18,496.85,,84.96,84.96,0,0
26.362,3.3894e+07,1.3319,5010.1,4.5273,0,5.9553e+05,-1.8543e+18,496.77,,85.12,85.12,0,0
26.142,3.3612e+07,1.3369,4991.8,4.55,0,5.9106e+05,-1.8644e+18,496.68,,85.28,85.28,0,0
25.925,3.3331e+07,1.3418,4973.3,4.5724,0,5.8661e+05,-1.8744e+18,496.59,,85.44,85.44,0,0
25.708,3.3053e+07,1.3467,4954.8,4.5947,0,5.8219e+05,-1.8844e+18,496.51,,85.6,85.6,0,0
25.494,3.2777e+07,1.3517,4936.1,4.613,0,5.7779e+05,-1.8943e+18,496.42,,85.76,85.76,0,0
25.281,3.2503e+07,1.3566,4917.3,4.6289,0,5.7342e+05,-1.9042e+18,496.33,,85.92,85.92,0,0
25.07,3.2231e+07,1.3615,4898.4,4.654,0,5.6908e+05,-1.9139e+18,496.25,,86.08,86.08,0,0
24.86,3.1961e+07,1.3664,4879.5,4.6833,0,5.6476e+05,-1.9237e+18,496.16,,86.24,86.24,0,0
24.653,3.1694e+07,1.3712,4860.4,4.693,0,5.6047e+05,-1.9334e+18,496.07,,86.4,86.4,0,0
24.446,3.1428e+07,1.3761,4841.3,4.6968,0,5.562e+05,-1.943e+18,495.99,,86.56,86.56,0,0
24.243,3.1166e+07,1.381,4822.1,4.7437,0,5.5197e+05,-1.9525e+18,495.9,,86.72,86.72,0,0
24.04,3.0904e+07,1.3858,4802.8,4.7988,0,5.4776e+05,-1.962e+18,495.81,,86.88,86.88,0,0
23.839,3.0646e+07,1.3906,4783.4,4.7984,0,5.4359e+05,-1.9714e+18,495.73,,87.04,87.04,0,0
23.639,3.0388e+07,1.3954,4764,4.7922,0,5.3942e+05,-1.9808e+18,495.64,,87.2,87.2,0,0
23.442,3.0135e+07,1.4002,4744.5,4.8659,0,5.3531e+05,-1.9901e+18,495.55,,87.36,87.36,0,0
23.246,2.9882e+07,1.405,4725,4.9383,0,5.312e+05,-1.9993e+18,495.47,,87.52,87.52,0,0
23.052,2.9633e+07,1.4098,4705.4,4.9282,0,5.2714e+05,-2.0085e+18,495.38,,87.68,87.68,0,0
22.859,2.9384e+07,1.4146,4685.7,4.9281,0,5.2309e+05,-2.0176e+18,495.29,,87.84,87.84,0,0
22.668,2.9139e+07,1.4193,4666.1,5.0113,0,5.1908e+05,-2.0267e+18,495.21,,88,88,0,0
22.478,2.8894e+07,1.4241,4646.4,5.0779,0,5.1509e+05,-2.0357e+18,495.12,,88.16,88.16,0,0
22.291,2.8653e+07,1.4288,4626.5,5.0647,0,5.1113e+05,-2.0446e+18,495.03,,88.32,88.32,0,0
22.104,2.8412e+07,1.4335,4606.7,5.0757,0,5.0719e+05,-2.0535e+18,494.95,,88.48,88.48,0,0
21.92,2.8175e+07,1.4382,4586.9,5.1633,0,5.0329e+05,-2.0623e+18,494.86,,88.64,88.64,0,0
21.736,2.7939e+07,1.4429,4567,5.2191,0,4.9941e+05,-2.071e+18,494.78,,88.8,88.8,0,0
21.555,2.7706e+07,1.4476,4547,5.2026,0,4.9555e+05,-2.0797e+18,494.69,,88.96,88.96,0,0
21.375,2.7474e+07,1.4523,4527.1,5.2255,0,4.9173e+05,-2.0883e+18,494.6,,89.12,89.12,0,0
21.197,2.7244e+07,1.457,4507.1,5.3148,0,4.8793e+05,-2.0969e+18,494.52,,89.28,89.28,0,0
21.02,2.7017e+07,1.4616,4487.2,5.3533,0,4.8416e+05,-2.1054e+18,494.43,,89.44,89.44,0,0
20.844,2.6791e+07,1.4662,4467.1,5.3253,0,4.8042e+05,-2.1138e+18,494.35,,89.6,89.6,0,0
20.67,2.6567e+07,1.4709,4447.1,5.3511,0,4.767e+05,-2.1222e+18,494.26,,89.76,89.76,0,0
20.498,2.6346e+07,1.4755,4427.1,5.4323,0,4.7302e+05,-2.1305e+18,494.17,,89.92,89.92,0,0
20.328,2.6126e+07,1.4801,4407.1,5.4527,0,4.6935e+05,-2.1388e+18,494.09,,90.08,90.08,0,0
20.158,2.5908e+07,1.4847,4387,5.4238,0,4.6571e+05,-2.147e+18,494,,90.24,90.24,0,0
19.99,2.5692e+07,1.4892,4367,5.4443,0,4.6211e+05,-2.1551e+18,493.92,,90.4,90.4,0,0
19.824,2.5478e+07,1.4938,4347,5.496,0,4.5852e+05,-2.1632e+18,493.83,,90.56,90.56,0,0
19.659,2.5266e+07,1.4984,4327,5.5387,0,4.5497e+05,-2.1712e+18,493.75,,90.72,90.72,0,0
19.496,2.5055e+07,1.5029,4306.9,5.5769,0,4.5144e+05,-2.1792e+18,493.66,,90.88,90.88,0,0
19.334,2.4848e+07,1.5074,4287,5.6417,0,4.4795e+05,-2.187e+18,493.58,,91.04,91.04,0,0
19.173,2.4641e+07,1.512,4267,5.7161,0,4.4447e+05,-2.1949e+18,493.49,,91.2,91.2,0,0
19.014,2.4436e+07,1.5165,4247,5.6576,0,4.4102e+05,-2.2027e+18,493.41,,91.36,91.36,0,0
18.856,2.4233e+07,1.521,4226.9,5.5642,0,4.3758e+05,-2.2104e+18,493.32,,91.52,91.52,0,0
18.701,2.4033e+07,1.5254,4207,5.6557,0,4.3421e+05,-2.218e+18,493.24,,91.68,91.68,0,0
18.546,2.3834e+07,1.5299,4187.2,5.7795,0,4.3085e+05,-2.2256e+18,493.15,,91.84,91.84,0,0
18.394,2.3639e+07,1.5343,4167.4,5.6481,0,4.2753e+05,-2.2331e+18,493.07,,92,92,0,0
18.243,2.3443e+07,1.5388,4147.7,5.4858,0,4.2423e+05,-2.2405e+18,492.99,,92.16,92.16,0,0
18.095,2.3253e+07,1.5432,4128.3,5.4267,0,4.21e+05,-2.2478e+18,492.9,,92.32,92.32,0,0
17.947,2.3064e+07,1.5476,4109,5.3751,0,4.1778e+05,-2.2551e+18,492.82,,92.48,92.48,0,0
17.8,2.2875e+07,1.552,4089.2,5.3746,0,4.1455e+05,-2.2623e+18,492.74,,92.64,92.64,0,0
17.653,2.2685e+07,1.5563,4069.4,5.3747,0,4.1133e+05,-2.2696e+18,492.65,,92.8,92.8,0,0
17.511,2.2502e+07,1.5607,4050.1,5.3083,0,4.082e+05,-2.2766e+18,492.57,,92.96,92.96,0,0
17.368,2.2319e+07,1.565,4030.7,5.2499,0,4.0507e+05,-2.2837e+18,492.49,,93.12,93.12,0,0
17.226,2.2136e+07,1.5694,4011,5.3321,0,4.0195e+05,-2.2908e+18,492.4,,93.28,93.28,0,0
17.084,2.1954e+07,1.5737,3991.3,5.4085,0,3.9882e+05,-2.2978e+18,492.32,,93.44,93.44,0,0
16.945,2.1774e+07,1.5779,3971.6,5.429,0,3.9575e+05,-2.3047e+18,492.24,,93.6,93.6,0,0
16.806,2.1596e+07,1.5822,3952,5.444,0,3.9269e+05,-2.3116e+18,492.15,,93.76,93.76,0,0
16.672,2.1423e+07,1.5864,3932.8,5.4239,0,3.8971e+05,-2.3183e+18,492.07,,93.92,93.92,0,0
16.538,2.125e+07,1.5906,3913.6,5.4059,0,3.8675e+05,-2.325e+18,491.99,,94.08,94.08,0,0
16.406,2.1081e+07,1.5947,3894.7,5.3982,0,3.8384e+05,-2.3316e+18,491.91,,94.24,94.24,0,0
16.275,2.0913e+07,1.5989,3875.8,5.4103,0,3.8093e+05,-2.3381e+18,491.83,,94.4,94.4,0,0
16.145,2.0746e+07,1.6031,3856.8,5.4946,0,3.7804e+05,-2.3446e+18,491.75,,94.56,94.56,0,0
16.015,2.0578e+07,1.6073,3837.8,5.5577,0,3.7516e+05,-2.3512e+18,491.67,,94.72,94.72,0,0
15.886,2.0412e+07,1.6115,3818.6,5.5592,0,3.7228e+05,-2.3577e+18,491.58,,94.88,94.88,0,0
15.756,2.0245e+07,1.6157,3799.4,5.5822,0,3.6939e+05,-2.3641e+18,491.5,,95.04,95.04,0,0
15.627,2.0079e+07,1.62,3780.1,5.6564,0,3.6652e+05,-2.3706e+18,491.42,,95.2,95.2,0,0
15.498,1.9913e+07,1.6242,3760.7,5.7337,0,3.6364e+05,-2.3771e+18,491.33,,95.36,95.36,0,0
15.369,1.9747e+07,1.6285,3741.1,5.8171,0,3.6075e+05,-2.3836e+18,491.25,,95.52,95.52,0,0
15.239,1.958e+07,1.6329,3721.3,5.9008,0,3.5785e+05,-2.3902e+18,491.16,,95.68,95.68,0,0
15.108,1.9411e+07,1.6373,3701.2,5.9847,0,3.5491e+05,-2.3968e+18,491.07,,95.84,95.84,0,0
14.975,1.924e+07,1.642,3680.9,6.0667,0,3.5193e+05,-2.4035e+18,490.99,,96,96,0,0
14.84,1.9066e+07,1.6469,3660.5,6.1458,0,3.489e+05,-2.4104e+18,490.89,,96.16,96.16,0,0
14.697,1.8884e+07,1.6517,3638.1,6.1591,0,3.4571e+05,-2.4175e+18,490.8,,96.32,96.32,0,0
14.547,1.869e+07,1.6565,3613.5,6.094,0,3.4233e+05,-2.4252e+18,490.7,,96.48,96.48,0,0
14.409,1.8513e+07,1.6613,3591.4,6.0503,0,3.3924e+05,-2.4321e+18,490.6,,96.64,96.64,0,0
14.284,1.8353e+07,1.666,3571.8,6.0281,0,3.3642e+05,-2.4385e+18,490.51,,96.8,96.8,0,0
14.159,1.8192e+07,1.6707,3552.3,6.0059,0,3.336e+05,-2.4449e+18,490.42,,96.96,96.96,0,0
14.034,1.8031e+07,1.6754,3532.7,5.9837,0,3.3078e+05,-2.4512e+18,490.33,,97.12,97.12,0,0
13.915,1.7878e+07,1.6799,3513.7,6.0299,0,3.2809e+05,-2.4573e+18,490.25,,97.28,97.28,0,0
13.802,1.7732e+07,1.6841,3495.2,6.1359,0,3.2552e+05,-2.4631e+18,490.17,,97.44,97.44,0,0
13.688,1.7586e+07,1.6883,3476.7,6.2419,0,3.2295e+05,-2.4689e+18,490.08,,97.6,97.6,0,0
13.575,1.744e+07,1.6926,3458.2,6.3479,0,3.2038e+05,-2.4746e+18,490,,97.76,97.76,0,0
13.47,1.7305e+07,1.6965,3440.8,6.3987,0,3.18e+05,-2.48e+18,489.92,,97.92,97.92,0,0
13.371,1.7179e+07,1.7003,3424.3,6.4079,0,3.1576e+05,-2.4851e+18,489.85,,98.08,98.08,0,0
13.272,1.7052e+07,1.704,3407.8,6.4171,0,3.1352e+05,-2.4901e+18,489.77,,98.24,98.24,0,0
13.174,1.6925e+07,1.7077,3391.3,6.4263,0,3.1129e+05,-2.4952e+18,489.7,,98.4,98.4,0,0
13.083,1.6808e+07,1.7113,3376,6.3544,0,3.0922e+05,-2.4998e+18,489.63,,98.56,98.56,0,0
12.997,1.6697e+07,1.7147,3361.5,6.2303,0,3.0726e+05,-2.5042e+18,489.56,,98.72,98.72,0,0
12.911,1.6587e+07,1.7181,3347,6.1061,0,3.053e+05,-2.5087e+18,489.5,,98.88,98.88,0,0
12.825,1.6476e+07,1.7215,3332.4,5.982,0,3.0334e+05,-2.5131e+18,489.43,,99.04,99.04,0,0
12.743,1.6371e+07,1.7251,3319.1,5.6974,0,3.0148e+05,-2.5173e+18,489.37,,99.2,99.2,0,0
12.664,1.627e+07,1.7288,3306.3,5.3242,0,2.9967e+05,-2.5213e+18,489.3,,99.36,99.36,0,0
12.584,1.6168e+07,1.7324,3293.5,4.951,0,2.9786e+05,-2.5254e+18,489.24,,99.52,99.52,0,0
12.505,1.6067e+07,1.7361,3280.8,4.5778,0,2.9605e+05,-2.5295e+18,489.18,,99.68,99.68,0,0
12.428,1.5968e+07,1.7396,3268.3,4.783,0,2.943e+05,-2.5335e+18,489.12,,99.84,99.84,0,0
12.353,1.5871e+07,1.7432,3255.8,5.2698,0,2.9257e+05,-2.5374e+18,489.05,,100,100,0,0
12.277,1.5774e+07,1.7468,3243.4,5.7566,0,2.9084e+05,-2.5413e+18,488.99,,100.16,100.16,0,0
12.201,1.5677e+07,1.7503,3231,6.2433,0,2.891e+05,-2.5452e+18,488.93,,100.32,100.32,0,0
12.152,1.5613e+07,1.752,3221.6,6.2564,0,2.8796e+05,-2.5477e+18,488.89,,100.48,100.48,0,0
12.113,1.5563e+07,1.753,3213.4,6.0674,0,2.8708e+05,-2.5497e+18,488.85,,100.64,100.64,0,0
12.074,1.5513e+07,1.7539,3205.3,5.8785,0,2.8619e+05,-2.5517e+18,488.82,,100.8,100.8,0,0
12.035,1.5462e+07,1.7548,3197.2,5.6895,0,2.853e+05,-2.5537e+18,488.79,,100.96,100.96,0,0
11.997,1.5412e+07,1.7557,3189,5.5005,0,2.8442e+05,-2.5557e+18,488.76,,101.12,101.12,0,0
11.958,1.5362e+07,1.7567,3180.9,5.3115,0,2.8353e+05,-2.5577e+18,488.72,,101.28,101.28,0,0
11.919,1.5312e+07,1.7576,3172.7,5.1226,0,2.8264e+05,-2.5597e+18,488.69,,101.44,101.44,0,0
11.881,1.5262e+07,1.7585,3164.6,4.9336,0,2.8175e+05,-2.5617e+18,488.66,,101.6,101.6,0,0
11.868,1.5246e+07,1.7587,3161.8,4.7807,0,2.8147e+05,-2.5624e+18,488.65,,101.76,101.76,0,0
11.864,1.5241e+07,1.7587,3160.7,4.6393,0,2.8138e+05,-2.5626e+18,488.64,,101.92,101.92,0,0
11.861,1.5236e+07,1.7586,3159.6,4.4979,0,2.8129e+05,-2.5628e+18,488.64,,102.08,102.08,0,0
11.857,1.5231e+07,1.7586,3158.6,4.3565,0,2.812e+05,-2.563e+18,488.63,,102.24,102.24,0,0
11.853,1.5226e+07,1.7585,3157.5,4.215,0,2.8111e+05,-2.5632e+18,488.63,,102.4,102.4,0,0
11.849,1.5221e+07,1.7585,3156.4,4.0736,0,2.8102e+05,-2.5634e+18,488.63,,102.56,102.56,0,0
11.845,1.5215e+07,1.7584,3155.3,3.9322,0,2.8094e+05,-2.5636e+18,488.62,,102.72,102.72,0,0
11.841,1.521e+07,1.7584,3154.2,3.7908,0,2.8085e+05,-2.5638e+18,488.62,,102.88,102.88,0,0
11.837,1.5205e+07,1.7583,3153.2,3.6494,0,2.8076e+05,-2.564e+18,488.61,,103.04,103.04,0,0
11.834,1.52e+07,1.7583,3152.1,3.508,0,2.8067e+05,-2.5642e+18,488.61,,103.2,103.2,0,0
11.83,1.5195e+07,1.7582,3151,3.3666,0,2.8058e+05,-2.5644e+18,488.61,,103.36,103.36,0,0
11.826,1.519e+07,1.7582,3149.9,3.2252,0,2.8049e+05,-2.5646e+18,488.6,,103.52,103.52,0,0
11.822,1.5185e+07,1.7581,3148.8,3.0838,0,2.804e+05,-2.5648e+18,488.6,,103.68,103.68,0,0
11.818,1.518e+07,1.7581,3147.8,2.9424,0,2.8031e+05,-2.565e+18,488.6,,103.84,103.84,0,0
11.814,1.5175e+07,1.758,3146.7,2.801,0,2.8022e+05,-2.5652e+18,488.59,,104,104,0,0
11.81,1.517e+07,1.758,3145.6,2.6596,0,2.8013e+05,-2.5654e+18,488.59,,104.16,104.16,0,0
11.813,1.5173e+07,1.7578,3146,2.3033,0,2.8019e+05,-2.5653e+18,488.59,,104.32,104.32,0,0
11.817,1.5179e+07,1.7576,3146.8,1.885,0,2.803e+05,-2.565e+18,488.59,,104.48,104.48,0,0
11.822,1.5185e+07,1.7574,3147.5,1.4667,0,2.804e+05,-2.5648e+18,488.6,,104.64,104.64,0,0
11.826,1.519e+07,1.7572,3148.3,1.0484,0,2.805e+05,-2.5646e+18,488.6,,104.8,104.8,0,0
11.831,1.5196e+07,1.757,3149.1,0.63016,0,2.8061e+05,-2.5643e+18,488.6,,104.96,104.96,0,0
11.835,1.5202e+07,1.7568,3149.9,0.21187,0,2.8071e+05,-2.5641e+18,488.61,,105.12,105.12,0,0
11.84,1.5208e+07,1.7566,3150.7,-0.20641,0,2.8081e+05,-2.5639e+18,488.61,,105.28,105.28,0,0
11.844,1.5213e+07,1.7564,3151.5,-0.6247,0,2.8092e+05,-2.5636e+18,488.62,,105.44,105.44,0,0
11.849,1.5219e+07,1.7562,3152.2,-1.043,0,2.8102e+05,-2.5634e+18,488.62,,105.6,105.6,0,0
11.853,1.5225e+07,1.756,3153,-1.4613,0,2.8112e+05,-2.5632e+18,488.62,,105.76,105.76,0,0
11.858,1.5231e+07,1.7558,3153.8,-1.8795,0,2.8123e+05,-2.5629e+18,488.63,,105.92,105.92,0,0
