"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.6128,8.082e+05,0.81022,952.21,-0.36499,0,2.7309e+05,-5.0222e+17,254.51,,69.92,69.92,0,0
3.5982,8.0538e+05,0.81586,954.17,-0.35356,0,2.7154e+05,-5.0745e+17,254.1,,70.08,70.08,0,0
3.5836,8.0255e+05,0.8215,956.12,-0.3421,0,2.7e+05,-5.1269e+17,253.68,,70.24,70.24,0,0
3.5688,7.9969e+05,0.8272,957.96,-0.33041,0,2.6844e+05,-5.1797e+17,253.26,,70.4,70.4,0,0
3.554,7.9682e+05,0.8329,959.78,-0.31868,0,2.6689e+05,-5.2325e+17,252.84,,70.56,70.56,0,0
3.5391,7.9392e+05,0.83864,961.51,-0.30678,0,2.6532e+05,-5.2857e+17,252.42,,70.72,70.72,0,0
3.5241,7.9101e+05,0.84439,963.2,-0.29483,0,2.6375e+05,-5.3389e+17,251.99,,70.88,70.88,0,0
3.509,7.8807e+05,0.85017,964.82,-0.28277,0,2.6217e+05,-5.3924e+17,251.56,,71.04,71.04,0,0
3.4939,7.8513e+05,0.85597,966.38,-0.27067,0,2.6059e+05,-5.4461e+17,251.13,,71.2,71.2,0,0
3.4787,7.8216e+05,0.8618,967.88,-0.25851,0,2.59e+05,-5.4999e+17,250.69,,71.36,71.36,0,0
3.4634,7.7918e+05,0.86765,969.31,-0.24631,0,2.5741e+05,-5.5539e+17,250.25,,71.52,71.52,0,0
3.4481,7.7618e+05,0.87351,970.69,-0.23407,0,2.5582e+05,-5.6079e+17,249.8,,71.68,71.68,0,0
3.4326,7.7317e+05,0.87941,971.99,-0.22167,0,2.5422e+05,-5.6622e+17,249.36,,71.84,71.84,0,0
3.4172,7.7014e+05,0.88532,973.25,-0.20921,0,2.5262e+05,-5.7166e+17,248.91,,72,72,0,0
3.4016,7.6709e+05,0.89125,974.41,-0.19708,0,2.5101e+05,-5.771e+17,248.45,,72.16,72.16,0,0
3.3861,7.6405e+05,0.89719,975.56,-0.18498,0,2.4941e+05,-5.8255e+17,248,,72.32,72.32,0,0
3.3704,7.6098e+05,0.90317,976.58,-0.17251,0,2.478e+05,-5.8801e+17,247.54,,72.48,72.48,0,0
3.3548,7.579e+05,0.90915,977.6,-0.16001,0,2.4619e+05,-5.9347e+17,247.08,,72.64,72.64,0,0
3.3391,7.5481e+05,0.91516,978.5,-0.14732,0,2.4457e+05,-5.9894e+17,246.62,,72.8,72.8,0,0
3.3233,7.5171e+05,0.92117,979.38,-0.1346,0,2.4296e+05,-6.0442e+17,246.15,,72.96,72.96,0,0
3.3075,7.486e+05,0.92721,980.16,-0.1218,0,2.4134e+05,-6.0989e+17,245.68,,73.12,73.12,0,0
3.2917,7.4548e+05,0.93325,980.9,-0.10898,0,2.3973e+05,-6.1537e+17,245.21,,73.28,73.28,0,0
3.2758,7.4234e+05,0.93932,981.56,-0.096146,0,2.3811e+05,-6.2085e+17,244.74,,73.44,73.44,0,0
3.2599,7.392e+05,0.94539,982.16,-0.083309,0,2.365e+05,-6.2633e+17,244.26,,73.6,73.6,0,0
3.244,7.3605e+05,0.95148,982.71,-0.070471,0,2.3488e+05,-6.3182e+17,243.79,,73.76,73.76,0,0
3.2281,7.3289e+05,0.95759,983.17,-0.057613,0,2.3327e+05,-6.373e+17,243.3,,73.92,73.92,0,0
3.2121,7.2972e+05,0.96371,983.59,-0.044744,0,2.3165e+05,-6.4278e+17,242.82,,74.08,74.08,0,0
3.196,7.2654e+05,0.96986,983.92,-0.031772,0,2.3003e+05,-6.4826e+17,242.34,,74.24,74.24,0,0
3.18,7.2335e+05,0.976,984.22,-0.018769,0,2.2842e+05,-6.5374e+17,241.85,,74.4,74.4,0,0
3.1639,7.2015e+05,0.98218,984.41,-0.0068669,0,2.268e+05,-6.5922e+17,241.36,,74.56,74.56,0,0
3.1478,7.1695e+05,0.98836,984.59,0.0049364,0,2.2519e+05,-6.6471e+17,240.87,,74.72,74.72,0,0
3.1316,7.1372e+05,0.99459,984.65,0.017751,0,2.2357e+05,-6.7019e+17,240.37,,74.88,74.88,0,0
3.1154,7.1049e+05,1.0008,984.69,0.030741,0,2.2195e+05,-6.7568e+17,239.87,,75.04,75.04,0,0
3.0992,7.0724e+05,1.0071,984.63,0.044821,0,2.2033e+05,-6.8117e+17,239.37,,75.2,75.2,0,0
3.0829,7.0399e+05,1.0134,984.53,0.058606,0,2.1871e+05,-6.8667e+17,238.87,,75.36,75.36,0,0
3.0665,7.0072e+05,1.0197,984.35,0.071541,0,2.1709e+05,-6.9217e+17,238.36,,75.52,75.52,0,0
3.0501,6.9744e+05,1.026,984.13,0.084563,0,2.1547e+05,-6.9767e+17,237.85,,75.68,75.68,0,0
3.0337,6.9414e+05,1.0324,983.82,0.097726,0,2.1385e+05,-7.0317e+17,237.34,,75.84,75.84,0,0
3.0172,6.9083e+05,1.0387,983.46,0.11114,0,2.1222e+05,-7.0869e+17,236.82,,76,76,0,0
3.0007,6.8751e+05,1.0452,983.04,0.12482,0,2.1059e+05,-7.1421e+17,236.3,,76.16,76.16,0,0
2.984,6.8416e+05,1.0516,982.54,0.13875,0,2.0896e+05,-7.1975e+17,235.78,,76.32,76.32,0,0
2.9674,6.808e+05,1.0581,982,0.15284,0,2.0733e+05,-7.2529e+17,235.25,,76.48,76.48,0,0
2.9505,6.7741e+05,1.0647,981.36,0.16722,0,2.0568e+05,-7.3086e+17,234.71,,76.64,76.64,0,0
2.9337,6.7401e+05,1.0713,980.68,0.1817,0,2.0404e+05,-7.3644e+17,234.18,,76.8,76.8,0,0
2.9167,6.7058e+05,1.0779,979.9,0.19588,0,2.0239e+05,-7.4204e+17,233.63,,76.96,76.96,0,0
2.8997,6.6714e+05,1.0846,979.1,0.21,0,2.0074e+05,-7.4764e+17,233.09,,77.12,77.12,0,0
2.8825,6.6367e+05,1.0914,978.17,0.22388,0,1.9908e+05,-7.5327e+17,232.53,,77.28,77.28,0,0
2.8654,6.6019e+05,1.0981,977.23,0.23771,0,1.9742e+05,-7.5889e+17,231.98,,77.44,77.44,0,0
2.8481,6.5669e+05,1.1049,976.17,0.25096,0,1.9576e+05,-7.6453e+17,231.42,,77.6,77.6,0,0
2.8309,6.5318e+05,1.1118,975.08,0.26407,0,1.941e+05,-7.7016e+17,230.86,,77.76,77.76,0,0
2.8136,6.4966e+05,1.1186,973.9,0.27655,0,1.9244e+05,-7.7578e+17,230.29,,77.92,77.92,0,0
2.7963,6.4615e+05,1.1255,972.68,0.28884,0,1.9079e+05,-7.8138e+17,229.73,,78.08,78.08,0,0
2.7791,6.4264e+05,1.1324,971.39,0.30068,0,1.8915e+05,-7.8696e+17,229.16,,78.24,78.24,0,0
2.7619,6.3913e+05,1.1393,970.04,0.31232,0,1.8751e+05,-7.9251e+17,228.59,,78.4,78.4,0,0
2.7448,6.3563e+05,1.1461,968.63,0.32367,0,1.8589e+05,-7.9802e+17,228.02,,78.56,78.56,0,0
2.7278,6.3215e+05,1.153,967.17,0.3349,0,1.8427e+05,-8.0349e+17,227.45,,78.72,78.72,0,0
2.7108,6.2867e+05,1.1598,965.66,0.34603,0,1.8267e+05,-8.0893e+17,226.89,,78.88,78.88,0,0
2.6939,6.2521e+05,1.1666,964.08,0.35725,0,1.8108e+05,-8.1432e+17,226.32,,79.04,79.04,0,0
2.6771,6.2176e+05,1.1735,962.47,0.36852,0,1.795e+05,-8.1969e+17,225.75,,79.2,79.2,0,0
2.6604,6.1833e+05,1.1802,960.79,0.37923,0,1.7794e+05,-8.2499e+17,225.19,,79.36,79.36,0,0
2.6438,6.1491e+05,1.187,959.08,0.38976,0,1.7638e+05,-8.3027e+17,224.63,,79.52,79.52,0,0
2.6273,6.1151e+05,1.1938,957.3,0.40043,0,1.7484e+05,-8.3549e+17,224.06,,79.68,79.68,0,0
2.6108,6.0811e+05,1.2006,955.51,0.41113,0,1.733e+05,-8.407e+17,223.5,,79.84,79.84,0,0
2.5944,6.0472e+05,1.2073,953.62,0.42195,0,1.7178e+05,-8.4585e+17,222.94,,80,80,0,0
2.5781,6.0135e+05,1.214,951.73,0.43278,0,1.7027e+05,-8.5099e+17,222.37,,80.16,80.16,0,0
2.5618,5.9798e+05,1.2208,949.75,0.44367,0,1.6877e+05,-8.5607e+17,221.81,,80.32,80.32,0,0
2.5456,5.9462e+05,1.2275,947.77,0.45456,0,1.6728e+05,-8.6115e+17,221.25,,80.48,80.48,0,0
2.5295,5.9128e+05,1.2343,945.7,0.46546,0,1.6579e+05,-8.6617e+17,220.69,,80.64,80.64,0,0
2.5134,5.8793e+05,1.241,943.62,0.47635,0,1.6432e+05,-8.7118e+17,220.12,,80.8,80.8,0,0
2.4973,5.846e+05,1.2477,941.47,0.48721,0,1.6285e+05,-8.7615e+17,219.56,,80.96,80.96,0,0
2.4814,5.8127e+05,1.2545,939.29,0.49802,0,1.6139e+05,-8.811e+17,219,,81.12,81.12,0,0
2.4654,5.7795e+05,1.2612,937.06,0.50875,0,1.5995e+05,-8.8601e+17,218.43,,81.28,81.28,0,0
2.4495,5.7463e+05,1.2679,934.79,0.51939,0,1.5851e+05,-8.909e+17,217.87,,81.44,81.44,0,0
2.4337,5.7132e+05,1.2747,932.47,0.52989,0,1.5707e+05,-8.9575e+17,217.31,,81.6,81.6,0,0
2.4179,5.6802e+05,1.2814,930.12,0.54025,0,1.5565e+05,-9.0059e+17,216.74,,81.76,81.76,0,0
2.4022,5.6473e+05,1.2882,927.72,0.55047,0,1.5423e+05,-9.0539e+17,216.18,,81.92,81.92,0,0
2.3865,5.6144e+05,1.2949,925.28,0.56046,0,1.5283e+05,-9.1016e+17,215.61,,82.08,82.08,0,0
2.3709,5.5816e+05,1.3017,922.81,0.5703,0,1.5143e+05,-9.1491e+17,215.05,,82.24,82.24,0,0
2.3553,5.5489e+05,1.3084,920.3,0.57986,0,1.5004e+05,-9.1962e+17,214.48,,82.4,82.4,0,0
2.3398,5.5163e+05,1.3152,917.75,0.58929,0,1.4865e+05,-9.2431e+17,213.92,,82.56,82.56,0,0
2.3244,5.4838e+05,1.322,915.16,0.59837,0,1.4728e+05,-9.2896e+17,213.35,,82.72,82.72,0,0
2.3089,5.4513e+05,1.3287,912.55,0.60737,0,1.4592e+05,-9.3359e+17,212.78,,82.88,82.88,0,0
2.2936,5.419e+05,1.3355,909.88,0.61596,0,1.4457e+05,-9.3818e+17,212.22,,83.04,83.04,0,0
2.2783,5.3867e+05,1.3423,907.21,0.6245,0,1.4322e+05,-9.4275e+17,211.65,,83.2,83.2,0,0
2.2632,5.3546e+05,1.349,904.48,0.63258,0,1.4189e+05,-9.4727e+17,211.09,,83.36,83.36,0,0
2.248,5.3225e+05,1.3558,901.74,0.64062,0,1.4056e+05,-9.5178e+17,210.52,,83.52,83.52,0,0
2.233,5.2906e+05,1.3626,898.94,0.64825,0,1.3924e+05,-9.5624e+17,209.96,,83.68,83.68,0,0
2.2179,5.2587e+05,1.3693,896.14,0.65582,0,1.3793e+05,-9.6069e+17,209.39,,83.84,83.84,0,0
2.203,5.227e+05,1.3761,893.29,0.66305,0,1.3664e+05,-9.6508e+17,208.82,,84,84,0,0
2.1881,5.1953e+05,1.3829,890.42,0.67008,0,1.3534e+05,-9.6946e+17,208.26,,84.16,84.16,0,0
2.1734,5.1639e+05,1.3896,887.52,0.67651,0,1.3407e+05,-9.7379e+17,207.7,,84.32,84.32,0,0
2.1586,5.1325e+05,1.3964,884.61,0.68283,0,1.328e+05,-9.781e+17,207.13,,84.48,84.48,0,0
2.144,5.1013e+05,1.4032,881.66,0.68892,0,1.3154e+05,-9.8237e+17,206.57,,84.64,84.64,0,0
2.1294,5.0702e+05,1.4099,878.69,0.69488,0,1.3029e+05,-9.8661e+17,206.01,,84.8,84.8,0,0
2.1149,5.0392e+05,1.4167,875.69,0.70065,0,1.2905e+05,-9.9081e+17,205.45,,84.96,84.96,0,0
2.1005,5.0083e+05,1.4234,872.68,0.70614,0,1.2782e+05,-9.9498e+17,204.89,,85.12,85.12,0,0
2.0862,4.9776e+05,1.4302,869.64,0.71131,0,1.266e+05,-9.9912e+17,204.33,,85.28,85.28,0,0
2.0719,4.947e+05,1.4369,866.57,0.7167,0,1.2539e+05,-1.0032e+18,203.77,,85.44,85.44,0,0
2.0577,4.9166e+05,1.4437,863.49,0.72226,0,1.2419e+05,-1.0073e+18,203.21,,85.6,85.6,0,0
2.0437,4.8863e+05,1.4504,860.39,0.72654,0,1.23e+05,-1.0113e+18,202.65,,85.76,85.76,0,0
2.0296,4.856e+05,1.4571,857.27,0.73003,0,1.2182e+05,-1.0153e+18,202.09,,85.92,85.92,0,0
2.0157,4.8261e+05,1.4638,854.13,0.73667,0,1.2066e+05,-1.0193e+18,201.54,,86.08,86.08,0,0
2.0018,4.7962e+05,1.4705,850.98,0.74472,0,1.195e+05,-1.0232e+18,200.98,,86.24,86.24,0,0
1.9881,4.7664e+05,1.4772,847.81,0.74748,0,1.1835e+05,-1.0271e+18,200.43,,86.4,86.4,0,0
1.9744,4.7368e+05,1.4839,844.62,0.74862,0,1.1721e+05,-1.031e+18,199.88,,86.56,86.56,0,0
1.9608,4.7075e+05,1.4906,841.42,0.7603,0,1.1608e+05,-1.0348e+18,199.33,,86.72,86.72,0,0
1.9473,4.6782e+05,1.4973,838.23,0.77398,0,1.1496e+05,-1.0386e+18,198.78,,86.88,86.88,0,0
1.9339,4.6491e+05,1.504,835,0.77526,0,1.1386e+05,-1.0423e+18,198.23,,87.04,87.04,0,0
1.9205,4.6201e+05,1.5106,831.77,0.77526,0,1.1276e+05,-1.0461e+18,197.68,,87.2,87.2,0,0
1.9073,4.5914e+05,1.5173,828.53,0.79507,0,1.1167e+05,-1.0498e+18,197.14,,87.36,87.36,0,0
1.8941,4.5628e+05,1.5239,825.29,0.81412,0,1.106e+05,-1.0534e+18,196.59,,87.52,87.52,0,0
1.8811,4.5343e+05,1.5306,822.02,0.80271,0,1.0953e+05,-1.057e+18,196.05,,87.68,87.68,0,0
1.868,4.5059e+05,1.5372,818.74,0.79478,0,1.0847e+05,-1.0606e+18,195.5,,87.84,87.84,0,0
1.8552,4.4779e+05,1.5439,815.47,0.81604,0,1.0743e+05,-1.0642e+18,194.96,,88,88,0,0
1.8424,4.4499e+05,1.5505,812.2,0.83096,0,1.0639e+05,-1.0677e+18,194.42,,88.16,88.16,0,0
1.8297,4.4221e+05,1.5571,808.89,0.81568,0,1.0536e+05,-1.0712e+18,193.88,,88.32,88.32,0,0
1.817,4.3943e+05,1.5637,805.59,0.80614,0,1.0434e+05,-1.0746e+18,193.35,,88.48,88.48,0,0
1.8044,4.3669e+05,1.5703,802.29,0.81478,0,1.0333e+05,-1.078e+18,192.81,,88.64,88.64,0,0
1.792,4.3395e+05,1.5769,798.98,0.82369,0,1.0233e+05,-1.0814e+18,192.28,,88.8,88.8,0,0
1.7796,4.3124e+05,1.5835,795.67,0.83322,0,1.0135e+05,-1.0848e+18,191.74,,88.96,88.96,0,0
1.7673,4.2854e+05,1.59,792.36,0.84286,0,1.0037e+05,-1.0881e+18,191.21,,89.12,89.12,0,0
1.7551,4.2586e+05,1.5966,789.04,0.85268,0,99401,-1.0914e+18,190.69,,89.28,89.28,0,0
1.743,4.232e+05,1.6031,785.72,0.86231,0,98442,-1.0946e+18,190.16,,89.44,89.44,0,0
1.731,4.2055e+05,1.6097,782.39,0.87169,0,97493,-1.0979e+18,189.63,,89.6,89.6,0,0
1.7191,4.1792e+05,1.6162,779.06,0.8811,0,96553,-1.1011e+18,189.11,,89.76,89.76,0,0
1.7072,4.153e+05,1.6227,775.74,0.89054,0,95622,-1.1042e+18,188.59,,89.92,89.92,0,0
1.6954,4.127e+05,1.6292,772.41,0.89939,0,94701,-1.1073e+18,188.07,,90.08,90.08,0,0
1.6838,4.1012e+05,1.6357,769.08,0.90774,0,93788,-1.1104e+18,187.55,,90.24,90.24,0,0
1.6722,4.0755e+05,1.6422,765.76,0.91788,0,92887,-1.1135e+18,187.03,,90.4,90.4,0,0
1.6607,4.05e+05,1.6487,762.43,0.92914,0,91992,-1.1165e+18,186.51,,90.56,90.56,0,0
1.6492,4.0246e+05,1.6551,759.09,0.92089,0,91107,-1.1195e+18,186,,90.72,90.72,0,0
1.6378,3.9993e+05,1.6616,755.75,0.90313,0,90227,-1.1225e+18,185.48,,90.88,90.88,0,0
1.6266,3.9743e+05,1.668,752.43,0.90702,0,89362,-1.1254e+18,184.97,,91.04,91.04,0,0
1.6154,3.9495e+05,1.6744,749.11,0.91883,0,88503,-1.1284e+18,184.46,,91.2,91.2,0,0
1.6043,3.9248e+05,1.6809,745.78,0.909,0,87654,-1.1312e+18,183.96,,91.36,91.36,0,0
1.5933,3.9001e+05,1.6873,742.45,0.89346,0,86808,-1.1341e+18,183.45,,91.52,91.52,0,0
1.5824,3.8758e+05,1.6937,739.14,0.90297,0,85980,-1.1369e+18,182.95,,91.68,91.68,0,0
1.5715,3.8516e+05,1.7,735.84,0.91685,0,85155,-1.1397e+18,182.44,,91.84,91.84,0,0
1.5608,3.8277e+05,1.7064,732.55,0.929,0,84346,-1.1425e+18,181.95,,92,92,0,0
1.5501,3.8038e+05,1.7127,729.26,0.94095,0,83538,-1.1452e+18,181.45,,92.16,92.16,0,0
1.5396,3.7802e+05,1.7191,725.97,0.95184,0,82745,-1.1479e+18,180.95,,92.32,92.32,0,0
1.5291,3.7567e+05,1.7254,722.69,0.96265,0,81953,-1.1506e+18,180.46,,92.48,92.48,0,0
1.5187,3.7333e+05,1.7317,719.4,0.9457,0,81174,-1.1532e+18,179.97,,92.64,92.64,0,0
1.5083,3.7099e+05,1.7381,716.11,0.92835,0,80395,-1.1559e+18,179.47,,92.8,92.8,0,0
1.4981,3.6869e+05,1.7443,712.85,0.93931,0,79635,-1.1584e+18,178.98,,92.96,92.96,0,0
1.4879,3.664e+05,1.7506,709.59,0.94888,0,78876,-1.161e+18,178.5,,93.12,93.12,0,0
1.4778,3.6413e+05,1.7569,706.33,0.93364,0,78130,-1.1635e+18,178.01,,93.28,93.28,0,0
1.4677,3.6186e+05,1.7632,703.07,0.92113,0,77385,-1.1661e+18,177.53,,93.44,93.44,0,0
1.4578,3.5963e+05,1.7694,699.85,0.93512,0,76657,-1.1685e+18,177.04,,93.6,93.6,0,0
1.448,3.5741e+05,1.7756,696.63,0.94489,0,75931,-1.171e+18,176.56,,93.76,93.76,0,0
1.4382,3.5519e+05,1.7819,693.4,0.92745,0,75214,-1.1734e+18,176.09,,93.92,93.92,0,0
1.4284,3.5299e+05,1.7881,690.18,0.91486,0,74501,-1.1759e+18,175.61,,94.08,94.08,0,0
1.4189,3.5082e+05,1.7943,686.99,0.92525,0,73803,-1.1782e+18,175.13,,94.24,94.24,0,0
1.4093,3.4866e+05,1.8005,683.8,0.93011,0,73108,-1.1806e+18,174.66,,94.4,94.4,0,0
1.3999,3.4651e+05,1.8066,680.61,0.91476,0,72422,-1.1829e+18,174.19,,94.56,94.56,0,0
1.3904,3.4438e+05,1.8128,677.43,0.90549,0,71741,-1.1852e+18,173.72,,94.72,94.72,0,0
1.3812,3.4228e+05,1.8189,674.29,0.91399,0,71074,-1.1875e+18,173.26,,94.88,94.88,0,0
1.372,3.4018e+05,1.825,671.15,0.92257,0,70411,-1.1897e+18,172.79,,95.04,95.04,0,0
1.3629,3.3811e+05,1.8311,668.02,0.93134,0,69757,-1.1919e+18,172.33,,95.2,95.2,0,0
1.3538,3.3605e+05,1.8373,664.9,0.94077,0,69106,-1.1942e+18,171.87,,95.36,95.36,0,0
1.3447,3.34e+05,1.8435,661.8,0.95152,0,68457,-1.1964e+18,171.41,,95.52,95.52,0,0
1.3355,3.319e+05,1.8498,658.61,0.95849,0,67800,-1.1986e+18,170.93,,95.68,95.68,0,0
1.326,3.2972e+05,1.8563,655.26,0.95921,0,67127,-1.2009e+18,170.45,,95.84,95.84,0,0
1.317,3.2765e+05,1.8624,652.07,0.95448,0,66489,-1.203e+18,169.98,,96,96,0,0
1.3086,3.2573e+05,1.8683,649.09,0.94212,0,65899,-1.205e+18,169.55,,96.16,96.16,0,0
1.3002,3.2381e+05,1.8741,646.11,0.92976,0,65309,-1.207e+18,169.11,,96.32,96.32,0,0
1.2919,3.2189e+05,1.8799,643.14,0.91739,0,64719,-1.209e+18,168.67,,96.48,96.48,0,0
1.2837,3.2002e+05,1.8856,640.22,0.92512,0,64148,-1.211e+18,168.25,,96.64,96.64,0,0
1.2758,3.182e+05,1.8913,637.37,0.9532,0,63596,-1.2128e+18,167.83,,96.8,96.8,0,0
1.2679,3.1639e+05,1.897,634.52,0.98127,0,63044,-1.2147e+18,167.41,,96.96,96.96,0,0
1.26,3.1457e+05,1.9026,631.67,1.0093,0,62492,-1.2166e+18,166.99,,97.12,97.12,0,0
1.252,3.1274e+05,1.9083,628.78,1.0317,0,61942,-1.2185e+18,166.57,,97.28,97.28,0,0
1.2441,3.1091e+05,1.9141,625.86,1.0491,0,61394,-1.2203e+18,166.15,,97.44,97.44,0,0
1.2361,3.0907e+05,1.9198,622.93,1.0666,0,60846,-1.2222e+18,165.72,,97.6,97.6,0,0
1.2282,3.0724e+05,1.9256,620.01,1.084,0,60298,-1.224e+18,165.3,,97.76,97.76,0,0
1.2202,3.0541e+05,1.9314,617.06,1.0994,0,59754,-1.2259e+18,164.87,,97.92,97.92,0,0
1.2123,3.0358e+05,1.9373,614.11,1.1132,0,59214,-1.2277e+18,164.45,,98.08,98.08,0,0
1.2044,3.0174e+05,1.9432,611.15,1.1271,0,58673,-1.2295e+18,164.02,,98.24,98.24,0,0
1.1965,2.9991e+05,1.9491,608.19,1.141,0,58133,-1.2314e+18,163.59,,98.4,98.4,0,0
1.1885,2.9808e+05,1.9551,605.21,1.1517,0,57596,-1.2332e+18,163.16,,98.56,98.56,0,0
1.1806,2.9624e+05,1.9611,602.21,1.1603,0,57060,-1.235e+18,162.72,,98.72,98.72,0,0
1.1727,2.9441e+05,1.9672,599.21,1.1689,0,56525,-1.2368e+18,162.28,,98.88,98.88,0,0
1.1647,2.9257e+05,1.9733,596.22,1.1775,0,55989,-1.2386e+18,161.85,,99.04,99.04,0,0
1.1568,2.9074e+05,1.9794,593.2,1.1822,0,55459,-1.2404e+18,161.41,,99.2,99.2,0,0
1.1489,2.8891e+05,1.9856,590.17,1.1848,0,54931,-1.2422e+18,160.97,,99.36,99.36,0,0
1.141,2.8707e+05,1.9919,587.14,1.1873,0,54403,-1.244e+18,160.52,,99.52,99.52,0,0
1.1331,2.8524e+05,1.9981,584.11,1.1898,0,53876,-1.2458e+18,160.08,,99.68,99.68,0,0
1.1253,2.8343e+05,2.0043,581.1,1.1898,0,53358,-1.2476e+18,159.64,,99.84,99.84,0,0
1.1176,2.8163e+05,2.0106,578.08,1.1886,0,52845,-1.2493e+18,159.2,,100,100,0,0
1.1098,2.7982e+05,2.0169,575.07,1.1874,0,52332,-1.2511e+18,158.75,,100.16,100.16,0,0
1.1021,2.7802e+05,2.0232,572.06,1.1861,0,51818,-1.2528e+18,158.31,,100.32,100.32,0,0
1.0945,2.7626e+05,2.0295,569.09,1.1821,0,51322,-1.2545e+18,157.88,,100.48,100.48,0,0
1.087,2.7451e+05,2.0357,566.14,1.177,0,50832,-1.2561e+18,157.44,,100.64,100.64,0,0
1.0795,2.7277e+05,2.042,563.19,1.1718,0,50342,-1.2578e+18,157.01,,100.8,100.8,0,0
1.072,2.7102e+05,2.0482,560.24,1.1667,0,49853,-1.2595e+18,156.57,,100.96,100.96,0,0
1.0649,2.6934e+05,2.0543,557.39,1.1643,0,49386,-1.261e+18,156.15,,101.12,101.12,0,0
1.0578,2.6769e+05,2.0604,554.56,1.1631,0,48929,-1.2626e+18,155.73,,101.28,101.28,0,0
1.0507,2.6604e+05,2.0664,551.74,1.1618,0,48471,-1.2641e+18,155.31,,101.44,101.44,0,0
1.0437,2.6438e+05,2.0725,548.91,1.1605,0,48014,-1.2657e+18,154.9,,101.6,101.6,0,0
1.0369,2.6279e+05,2.0783,546.17,1.1447,0,47579,-1.2672e+18,154.49,,101.76,101.76,0,0
1.0302,2.6123e+05,2.0841,543.46,1.1242,0,47152,-1.2686e+18,154.09,,101.92,101.92,0,0
1.0235,2.5966e+05,2.09,540.75,1.1037,0,46725,-1.2701e+18,153.7,,102.08,102.08,0,0
1.0169,2.5809e+05,2.0958,538.04,1.0832,0,46298,-1.2715e+18,153.3,,102.24,102.24,0,0
1.0105,2.566e+05,2.1016,535.45,1.0819,0,45892,-1.2729e+18,152.91,,102.4,102.4,0,0
1.0042,2.5514e+05,2.1074,532.91,1.0865,0,45493,-1.2743e+18,152.52,,102.56,102.56,0,0
0.99791,2.5367e+05,2.1132,530.36,1.0912,0,45093,-1.2756e+18,152.14,,102.72,102.72,0,0
0.99162,2.5221e+05,2.119,527.82,1.0959,0,44694,-1.277e+18,151.75,,102.88,102.88,0,0
0.98551,2.508e+05,2.1249,525.36,1.0712,0,44308,-1.2783e+18,151.37,,103.04,103.04,0,0
0.97946,2.4942e+05,2.1309,522.94,1.0375,0,43927,-1.2796e+18,150.99,,103.2,103.2,0,0
0.9734,2.4803e+05,2.1369,520.51,1.0038,0,43545,-1.2809e+18,150.61,,103.36,103.36,0,0
0.96735,2.4665e+05,2.1429,518.09,0.97018,0,43163,-1.2822e+18,150.23,,103.52,103.52,0,0
0.96122,2.452e+05,2.1488,515.54,1.0357,0,42779,-1.2835e+18,149.84,,103.68,103.68,0,0
0.95506,2.4374e+05,2.1547,512.96,1.1306,0,42394,-1.2848e+18,149.45,,103.84,103.84,0,0
0.9489,2.4228e+05,2.1606,510.38,1.2255,0,42009,-1.2861e+18,149.05,,104,104,0,0
0.94274,2.4082e+05,2.1665,507.79,1.3204,0,41624,-1.2874e+18,148.66,,104.16,104.16,0,0
0.93842,2.3979e+05,2.1709,505.97,1.3002,0,41354,-1.2883e+18,148.37,,104.32,104.32,0,0
0.93462,2.3889e+05,2.1747,504.38,1.2469,0,41118,-1.2891e+18,148.12,,104.48,104.48,0,0
0.93083,2.3799e+05,2.1786,502.78,1.1935,0,40882,-1.2899e+18,147.86,,104.64,104.64,0,0
0.92704,2.3709e+05,2.1824,501.18,1.1401,0,40645,-1.2907e+18,147.61,,104.8,104.8,0,0
0.92325,2.3619e+05,2.1863,499.58,1.0867,0,40409,-1.2915e+18,147.35,,104.96,104.96,0,0
0.91946,2.3529e+05,2.1902,497.99,1.0333,0,40172,-1.2923e+18,147.09,,105.12,105.12,0,0
0.91567,2.3439e+05,2.194,496.39,0.97994,0,39936,-1.2931e+18,146.84,,105.28,105.28,0,0
0.91188,2.3349e+05,2.1979,494.79,0.92656,0,39699,-1.2939e+18,146.58,,105.44,105.44,0,0
0.90907,2.3281e+05,2.2003,493.54,0.88721,0,39533,-1.2945e+18,146.42,,105.6,105.6,0,0
0.90662,2.3221e+05,2.2022,492.41,0.85311,0,39394,-1.2949e+18,146.3,,105.76,105.76,0,0
0.90417,2.3161e+05,2.204,491.28,0.819,0,39254,-1.2954e+18,146.17,,105.92,105.92,0,0
0.90172,2.3101e+05,2.2059,490.16,0.7849,0,39114,-1.2959e+18,146.05,,106.08,106.08,0,0
0.89927,2.3041e+05,2.2078,489.03,0.75079,0,38974,-1.2964e+18,145.92,,106.24,106.24,0,0
0.89682,2.2981e+05,2.2096,487.9,0.71669,0,38835,-1.2968e+18,145.8,,106.4,106.4,0,0
0.89438,2.2921e+05,2.2115,486.78,0.68259,0,38695,-1.2973e+18,145.67,,106.56,106.56,0,0
0.89193,2.2861e+05,2.2134,485.65,0.64848,0,38555,-1.2978e+18,145.54,,106.72,106.72,0,0
