"Density","Energy","Mach","Momentum:0","Momentum:1","Momentum:2","Pressure","Pressure_Coefficient","Temperature","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
3.6131,8.0828e+05,0.80999,952.08,-0.19773,0,2.7314e+05,-5.0205e+17,254.53,,69.92,69.92,0,0
3.5985,8.0546e+05,0.81562,954.06,-0.18846,0,2.7159e+05,-5.0728e+17,254.12,,70.08,70.08,0,0
3.5838,8.0261e+05,0.82128,955.97,-0.18002,0,2.7005e+05,-5.1254e+17,253.71,,70.24,70.24,0,0
3.5691,7.9975e+05,0.82696,957.83,-0.17543,0,2.6849e+05,-5.1782e+17,253.29,,70.4,70.4,0,0
3.5542,7.9687e+05,0.83267,959.63,-0.16724,0,2.6693e+05,-5.2311e+17,252.87,,70.56,70.56,0,0
3.5393,7.9397e+05,0.8384,961.37,-0.16164,0,2.6536e+05,-5.2843e+17,252.44,,70.72,70.72,0,0
3.5243,7.9105e+05,0.84416,963.05,-0.15515,0,2.6379e+05,-5.3377e+17,252.01,,70.88,70.88,0,0
3.5092,7.8811e+05,0.84995,964.67,-0.14931,0,2.6221e+05,-5.3913e+17,251.58,,71.04,71.04,0,0
3.494,7.8516e+05,0.85576,966.23,-0.14328,0,2.6062e+05,-5.445e+17,251.15,,71.2,71.2,0,0
3.4788,7.8219e+05,0.86159,967.73,-0.13726,0,2.5903e+05,-5.4989e+17,250.71,,71.36,71.36,0,0
3.4635,7.792e+05,0.86744,969.16,-0.13119,0,2.5744e+05,-5.5529e+17,250.27,,71.52,71.52,0,0
3.4481,7.762e+05,0.87331,970.54,-0.12512,0,2.5585e+05,-5.607e+17,249.82,,71.68,71.68,0,0
3.4327,7.7319e+05,0.87921,971.85,-0.11905,0,2.5425e+05,-5.6613e+17,249.38,,71.84,71.84,0,0
3.4172,7.7016e+05,0.88512,973.1,-0.11289,0,2.5264e+05,-5.7157e+17,248.93,,72,72,0,0
3.4017,7.6712e+05,0.89105,974.28,-0.10685,0,2.5104e+05,-5.7701e+17,248.48,,72.16,72.16,0,0
3.3862,7.6407e+05,0.89699,975.4,-0.10071,0,2.4943e+05,-5.8246e+17,248.02,,72.32,72.32,0,0
3.3706,7.61e+05,0.90295,976.45,-0.094387,0,2.4783e+05,-5.8791e+17,247.56,,72.48,72.48,0,0
3.3549,7.5793e+05,0.90892,977.43,-0.087977,0,2.4622e+05,-5.9336e+17,247.1,,72.64,72.64,0,0
3.3393,7.5485e+05,0.91489,978.35,-0.081544,0,2.4461e+05,-5.9882e+17,246.64,,72.8,72.8,0,0
3.3236,7.5176e+05,0.92088,979.2,-0.075127,0,2.43e+05,-6.0427e+17,246.18,,72.96,72.96,0,0
3.3078,7.4866e+05,0.92688,980,-0.068751,0,2.414e+05,-6.0972e+17,245.71,,73.12,73.12,0,0
3.2921,7.4556e+05,0.93289,980.73,-0.06242,0,2.3979e+05,-6.1516e+17,245.25,,73.28,73.28,0,0
3.2764,7.4245e+05,0.93891,981.39,-0.056119,0,2.3819e+05,-6.206e+17,244.78,,73.44,73.44,0,0
3.2607,7.3934e+05,0.94493,982,-0.049831,0,2.3659e+05,-6.2603e+17,244.3,,73.6,73.6,0,0
3.2449,7.3623e+05,0.95096,982.54,-0.043539,0,2.3499e+05,-6.3145e+17,243.83,,73.76,73.76,0,0
3.2292,7.3311e+05,0.95699,983.02,-0.037227,0,2.334e+05,-6.3686e+17,243.36,,73.92,73.92,0,0
3.2134,7.2999e+05,0.96303,983.43,-0.030888,0,2.318e+05,-6.4226e+17,242.88,,74.08,74.08,0,0
3.1976,7.2686e+05,0.96907,983.78,-0.024525,0,2.3021e+05,-6.4766e+17,242.4,,74.24,74.24,0,0
3.1819,7.2373e+05,0.97512,984.06,-0.018095,0,2.2862e+05,-6.5305e+17,241.92,,74.4,74.4,0,0
3.1661,7.2059e+05,0.98119,984.29,-0.012107,0,2.2704e+05,-6.5843e+17,241.44,,74.56,74.56,0,0
3.1502,7.1744e+05,0.98726,984.45,-0.0058317,0,2.2545e+05,-6.6382e+17,240.96,,74.72,74.72,0,0
3.1344,7.1428e+05,0.99336,984.55,0.00055931,0,2.2386e+05,-6.692e+17,240.47,,74.88,74.88,0,0
3.1185,7.1111e+05,0.99948,984.58,0.0071494,0,2.2227e+05,-6.7459e+17,239.99,,75.04,75.04,0,0
3.1025,7.0792e+05,1.0056,984.56,0.013523,0,2.2068e+05,-6.7999e+17,239.49,,75.2,75.2,0,0
3.0865,7.0472e+05,1.0118,984.47,0.019819,0,2.1909e+05,-6.854e+17,239,,75.36,75.36,0,0
3.0704,7.0149e+05,1.018,984.32,0.026395,0,2.1748e+05,-6.9083e+17,238.5,,75.52,75.52,0,0
3.0541,6.9824e+05,1.0243,984.1,0.03332,0,2.1587e+05,-6.9629e+17,237.99,,75.68,75.68,0,0
3.0377,6.9495e+05,1.0307,983.82,0.040556,0,2.1425e+05,-7.018e+17,237.48,,75.84,75.84,0,0
3.0211,6.9162e+05,1.0371,983.47,0.048084,0,2.1261e+05,-7.0735e+17,236.96,,76,76,0,0
3.0043,6.8824e+05,1.0436,983.06,0.055888,0,2.1096e+05,-7.1296e+17,236.43,,76.16,76.16,0,0
2.9872,6.8481e+05,1.0503,982.57,0.063935,0,2.0929e+05,-7.1864e+17,235.89,,76.32,76.32,0,0
2.9699,6.8133e+05,1.057,982,0.072152,0,2.0759e+05,-7.2439e+17,235.35,,76.48,76.48,0,0
2.9524,6.7779e+05,1.0638,981.36,0.080437,0,2.0588e+05,-7.3021e+17,234.79,,76.64,76.64,0,0
2.9346,6.7421e+05,1.0708,980.63,0.0887,0,2.0414e+05,-7.3608e+17,234.22,,76.8,76.8,0,0
2.9166,6.7058e+05,1.0778,979.83,0.096398,0,2.024e+05,-7.4201e+17,233.65,,76.96,76.96,0,0
2.8985,6.6691e+05,1.0849,978.95,0.10344,0,2.0064e+05,-7.4797e+17,233.07,,77.12,77.12,0,0
2.8804,6.6324e+05,1.0921,978,0.10975,0,1.9888e+05,-7.5393e+17,232.48,,77.28,77.28,0,0
2.8624,6.5959e+05,1.0992,976.98,0.11545,0,1.9714e+05,-7.5983e+17,231.9,,77.44,77.44,0,0
2.8445,6.5596e+05,1.1062,975.89,0.12075,0,1.9542e+05,-7.6567e+17,231.32,,77.6,77.6,0,0
2.8269,6.5238e+05,1.1132,974.76,0.12578,0,1.9373e+05,-7.7141e+17,230.74,,77.76,77.76,0,0
2.8095,6.4883e+05,1.1201,973.57,0.13064,0,1.9206e+05,-7.7708e+17,230.17,,77.92,77.92,0,0
2.7923,6.4533e+05,1.127,972.32,0.13543,0,1.9042e+05,-7.8265e+17,229.61,,78.08,78.08,0,0
2.7753,6.4186e+05,1.1338,971.03,0.14022,0,1.888e+05,-7.8815e+17,229.05,,78.24,78.24,0,0
2.7585,6.3843e+05,1.1405,969.69,0.1451,0,1.872e+05,-7.9357e+17,228.49,,78.4,78.4,0,0
2.7418,6.3503e+05,1.1472,968.31,0.15011,0,1.8562e+05,-7.9893e+17,227.94,,78.56,78.56,0,0
2.7253,6.3164e+05,1.1538,966.87,0.15532,0,1.8405e+05,-8.0424e+17,227.39,,78.72,78.72,0,0
2.7089,6.2828e+05,1.1604,965.39,0.16075,0,1.825e+05,-8.095e+17,226.84,,78.88,78.88,0,0
2.6925,6.2492e+05,1.167,963.86,0.16647,0,1.8096e+05,-8.1473e+17,226.29,,79.04,79.04,0,0
2.6762,6.2157e+05,1.1736,962.27,0.17257,0,1.7943e+05,-8.1993e+17,225.74,,79.2,79.2,0,0
2.6599,6.1821e+05,1.1803,960.63,0.17862,0,1.779e+05,-8.2511e+17,225.19,,79.36,79.36,0,0
2.6436,6.1486e+05,1.1869,958.94,0.18485,0,1.7637e+05,-8.3028e+17,224.64,,79.52,79.52,0,0
2.6273,6.115e+05,1.1936,957.19,0.19129,0,1.7485e+05,-8.3544e+17,224.08,,79.68,79.68,0,0
2.611,6.0813e+05,1.2003,955.39,0.19775,0,1.7333e+05,-8.406e+17,223.52,,79.84,79.84,0,0
2.5946,6.0475e+05,1.207,953.53,0.20414,0,1.7182e+05,-8.4575e+17,222.96,,80,80,0,0
2.5783,6.0137e+05,1.2137,951.61,0.2103,0,1.703e+05,-8.5088e+17,222.4,,80.16,80.16,0,0
2.5619,5.9798e+05,1.2205,949.64,0.21668,0,1.6879e+05,-8.5601e+17,221.83,,80.32,80.32,0,0
2.5456,5.9459e+05,1.2273,947.62,0.22296,0,1.6729e+05,-8.6111e+17,221.27,,80.48,80.48,0,0
2.5293,5.9121e+05,1.2341,945.55,0.23047,0,1.6579e+05,-8.6619e+17,220.7,,80.64,80.64,0,0
2.513,5.8784e+05,1.2409,943.43,0.23808,0,1.643e+05,-8.7124e+17,220.13,,80.8,80.8,0,0
2.4968,5.8448e+05,1.2477,941.28,0.24638,0,1.6282e+05,-8.7626e+17,219.56,,80.96,80.96,0,0
2.4807,5.8112e+05,1.2545,939.08,0.25436,0,1.6135e+05,-8.8124e+17,218.99,,81.12,81.12,0,0
2.4647,5.7778e+05,1.2613,936.84,0.26444,0,1.5989e+05,-8.8619e+17,218.43,,81.28,81.28,0,0
2.4487,5.7445e+05,1.2681,934.56,0.27647,0,1.5844e+05,-8.9111e+17,217.86,,81.44,81.44,0,0
2.4328,5.7112e+05,1.2749,932.24,0.28341,0,1.57e+05,-8.9599e+17,217.29,,81.6,81.6,0,0
2.4169,5.6781e+05,1.2816,929.88,0.28801,0,1.5557e+05,-9.0085e+17,216.72,,81.76,81.76,0,0
2.4011,5.645e+05,1.2884,927.47,0.28969,0,1.5415e+05,-9.0567e+17,216.16,,81.92,81.92,0,0
2.3854,5.612e+05,1.2952,925.03,0.29588,0,1.5274e+05,-9.1046e+17,215.59,,82.08,82.08,0,0
2.3697,5.5791e+05,1.302,922.55,0.297,0,1.5133e+05,-9.1523e+17,215.02,,82.24,82.24,0,0
2.3541,5.5463e+05,1.3088,920.03,0.30338,0,1.4994e+05,-9.1995e+17,214.45,,82.4,82.4,0,0
2.3386,5.5136e+05,1.3156,917.48,0.31574,0,1.4856e+05,-9.2465e+17,213.88,,82.56,82.56,0,0
2.3231,5.4811e+05,1.3224,914.9,0.32866,0,1.4718e+05,-9.2931e+17,213.32,,82.72,82.72,0,0
2.3077,5.4486e+05,1.3292,912.28,0.34174,0,1.4582e+05,-9.3394e+17,212.75,,82.88,82.88,0,0
2.2923,5.4162e+05,1.3359,909.62,0.35391,0,1.4446e+05,-9.3854e+17,212.18,,83.04,83.04,0,0
2.277,5.3839e+05,1.3428,906.94,0.36593,0,1.4311e+05,-9.4312e+17,211.61,,83.2,83.2,0,0
2.2616,5.3514e+05,1.3497,904.22,0.38551,0,1.4175e+05,-9.4773e+17,211.04,,83.36,83.36,0,0
2.2458,5.3176e+05,1.3566,901.24,0.44333,0,1.4037e+05,-9.5241e+17,210.45,,83.52,83.52,0,0
2.2308,5.2859e+05,1.3633,898.45,0.4458,0,1.3907e+05,-9.5683e+17,209.89,,83.68,83.68,0,0
2.2159,5.2543e+05,1.37,895.66,0.45008,0,1.3777e+05,-9.6124e+17,209.33,,83.84,83.84,0,0
2.2013,5.2233e+05,1.3767,892.88,0.46435,0,1.365e+05,-9.6556e+17,208.78,,84,84,0,0
2.1867,5.1922e+05,1.3834,890.08,0.47844,0,1.3523e+05,-9.6987e+17,208.22,,84.16,84.16,0,0
2.172,5.1611e+05,1.3901,887.21,0.49197,0,1.3396e+05,-9.7415e+17,207.66,,84.32,84.32,0,0
2.1574,5.13e+05,1.3969,884.33,0.5051,0,1.327e+05,-9.7843e+17,207.1,,84.48,84.48,0,0
2.1429,5.0989e+05,1.4036,881.39,0.5174,0,1.3145e+05,-9.8267e+17,206.54,,84.64,84.64,0,0
2.1284,5.0679e+05,1.4103,878.43,0.52883,0,1.302e+05,-9.869e+17,205.98,,84.8,84.8,0,0
2.1139,5.037e+05,1.4171,875.44,0.53892,0,1.2897e+05,-9.9109e+17,205.42,,84.96,84.96,0,0
2.0995,5.0062e+05,1.4238,872.43,0.54891,0,1.2774e+05,-9.9525e+17,204.86,,85.12,85.12,0,0
2.0852,4.9755e+05,1.4305,869.39,0.5588,0,1.2652e+05,-9.9938e+17,204.3,,85.28,85.28,0,0
2.071,4.945e+05,1.4373,866.33,0.56865,0,1.2532e+05,-1.0035e+18,203.74,,85.44,85.44,0,0
2.0568,4.9145e+05,1.444,863.25,0.57847,0,1.2412e+05,-1.0075e+18,203.18,,85.6,85.6,0,0
2.0428,4.8843e+05,1.4507,860.15,0.5883,0,1.2293e+05,-1.0116e+18,202.62,,85.76,85.76,0,0
2.0287,4.8542e+05,1.4574,857.04,0.59815,0,1.2176e+05,-1.0156e+18,202.07,,85.92,85.92,0,0
2.0149,4.8242e+05,1.4641,853.9,0.60917,0,1.2059e+05,-1.0195e+18,201.51,,86.08,86.08,0,0
2.001,4.7944e+05,1.4708,850.76,0.6207,0,1.1943e+05,-1.0234e+18,200.96,,86.24,86.24,0,0
1.9873,4.7647e+05,1.4775,847.59,0.63205,0,1.1829e+05,-1.0273e+18,200.41,,86.4,86.4,0,0
1.9736,4.7352e+05,1.4842,844.42,0.64334,0,1.1715e+05,-1.0312e+18,199.86,,86.56,86.56,0,0
1.9601,4.7058e+05,1.4909,841.22,0.65487,0,1.1603e+05,-1.035e+18,199.31,,86.72,86.72,0,0
1.9465,4.6766e+05,1.4976,838.02,0.66644,0,1.1491e+05,-1.0388e+18,198.76,,86.88,86.88,0,0
1.9332,4.6476e+05,1.5043,834.81,0.6779,0,1.138e+05,-1.0425e+18,198.21,,87.04,87.04,0,0
1.9198,4.6186e+05,1.5109,831.58,0.68935,0,1.127e+05,-1.0463e+18,197.66,,87.2,87.2,0,0
1.9066,4.59e+05,1.5176,828.34,0.70527,0,1.1162e+05,-1.0499e+18,197.12,,87.36,87.36,0,0
1.8935,4.5614e+05,1.5242,825.1,0.72138,0,1.1055e+05,-1.0536e+18,196.57,,87.52,87.52,0,0
1.8805,4.533e+05,1.5308,821.84,0.739,0,1.0949e+05,-1.0572e+18,196.03,,87.68,87.68,0,0
1.8675,4.5047e+05,1.5375,818.58,0.75338,0,1.0843e+05,-1.0608e+18,195.49,,87.84,87.84,0,0
1.8546,4.4766e+05,1.5441,815.28,0.74068,0,1.0738e+05,-1.0643e+18,194.95,,88,88,0,0
1.8417,4.4485e+05,1.5507,811.98,0.73047,0,1.0634e+05,-1.0678e+18,194.41,,88.16,88.16,0,0
1.829,4.4207e+05,1.5573,808.68,0.73216,0,1.0532e+05,-1.0713e+18,193.87,,88.32,88.32,0,0
1.8164,4.393e+05,1.5639,805.38,0.73876,0,1.043e+05,-1.0748e+18,193.34,,88.48,88.48,0,0
1.8039,4.3657e+05,1.5705,802.09,0.7609,0,1.033e+05,-1.0782e+18,192.8,,88.64,88.64,0,0
1.7914,4.3383e+05,1.577,798.78,0.77147,0,1.023e+05,-1.0816e+18,192.27,,88.8,88.8,0,0
1.779,4.3111e+05,1.5836,795.45,0.75588,0,1.0131e+05,-1.0849e+18,191.74,,88.96,88.96,0,0
1.7667,4.2841e+05,1.5901,792.13,0.75106,0,1.0033e+05,-1.0882e+18,191.21,,89.12,89.12,0,0
1.7546,4.2573e+05,1.5967,788.81,0.76437,0,99367,-1.0915e+18,190.68,,89.28,89.28,0,0
1.7425,4.2307e+05,1.6032,785.49,0.76541,0,98408,-1.0948e+18,190.15,,89.44,89.44,0,0
1.7304,4.2041e+05,1.6097,782.15,0.75037,0,97459,-1.098e+18,189.63,,89.6,89.6,0,0
1.7185,4.1778e+05,1.6162,778.82,0.74937,0,96520,-1.1012e+18,189.1,,89.76,89.76,0,0
1.7067,4.1517e+05,1.6227,775.51,0.76281,0,95592,-1.1043e+18,188.58,,89.92,89.92,0,0
1.695,4.1259e+05,1.6292,772.19,0.78047,0,94675,-1.1074e+18,188.06,,90.08,90.08,0,0
1.6834,4.1001e+05,1.6357,768.88,0.80155,0,93767,-1.1105e+18,187.55,,90.24,90.24,0,0
1.6718,4.0747e+05,1.6421,765.58,0.83137,0,92871,-1.1135e+18,187.03,,90.4,90.4,0,0
1.6604,4.0494e+05,1.6485,762.28,0.86673,0,91983,-1.1166e+18,186.52,,90.56,90.56,0,0
1.6491,4.0242e+05,1.655,758.98,0.89238,0,91105,-1.1195e+18,186.01,,90.72,90.72,0,0
1.6378,3.9992e+05,1.6614,755.68,0.91329,0,90233,-1.1225e+18,185.5,,90.88,90.88,0,0
1.6266,3.9742e+05,1.6678,752.36,0.90526,0,89369,-1.1254e+18,184.99,,91.04,91.04,0,0
1.6154,3.9493e+05,1.6742,749.03,0.88664,0,88509,-1.1283e+18,184.48,,91.2,91.2,0,0
1.6043,3.9246e+05,1.6806,745.71,0.87392,0,87662,-1.1312e+18,183.97,,91.36,91.36,0,0
1.5933,3.9e+05,1.687,742.39,0.86276,0,86819,-1.1341e+18,183.47,,91.52,91.52,0,0
1.5824,3.8758e+05,1.6934,739.09,0.87625,0,85993,-1.1369e+18,182.97,,91.68,91.68,0,0
1.5716,3.8517e+05,1.6997,735.81,0.89403,0,85171,-1.1397e+18,182.47,,91.84,91.84,0,0
1.5609,3.8277e+05,1.7061,732.5,0.88087,0,84359,-1.1424e+18,181.97,,92,92,0,0
1.5502,3.8038e+05,1.7125,729.2,0.86397,0,83549,-1.1452e+18,181.47,,92.16,92.16,0,0
1.5397,3.7802e+05,1.7188,725.93,0.87106,0,82757,-1.1478e+18,180.97,,92.32,92.32,0,0
1.5292,3.7567e+05,1.7251,722.66,0.8799,0,81966,-1.1505e+18,180.47,,92.48,92.48,0,0
1.5188,3.7334e+05,1.7315,719.38,0.8604,0,81187,-1.1532e+18,179.98,,92.64,92.64,0,0
1.5084,3.71e+05,1.7378,716.1,0.84043,0,80409,-1.1558e+18,179.49,,92.8,92.8,0,0
1.4982,3.6871e+05,1.7441,712.85,0.84606,0,79650,-1.1584e+18,179,,92.96,92.96,0,0
1.488,3.6643e+05,1.7504,709.61,0.85177,0,78891,-1.161e+18,178.51,,93.12,93.12,0,0
1.478,3.6417e+05,1.7567,706.38,0.85907,0,78148,-1.1635e+18,178.02,,93.28,93.28,0,0
1.468,3.6191e+05,1.7629,703.15,0.86647,0,77406,-1.166e+18,177.54,,93.44,93.44,0,0
1.4581,3.5969e+05,1.7692,699.93,0.87489,0,76678,-1.1685e+18,177.06,,93.6,93.6,0,0
1.4483,3.5747e+05,1.7754,696.72,0.8842,0,75952,-1.1709e+18,176.58,,93.76,93.76,0,0
1.4385,3.5527e+05,1.7816,693.52,0.89921,0,75240,-1.1733e+18,176.1,,93.92,93.92,0,0
1.4288,3.5308e+05,1.7879,690.32,0.90796,0,74530,-1.1758e+18,175.63,,94.08,94.08,0,0
1.4192,3.5091e+05,1.7941,687.12,0.88711,0,73829,-1.1781e+18,175.15,,94.24,94.24,0,0
1.4097,3.4874e+05,1.8003,683.92,0.87177,0,73131,-1.1805e+18,174.68,,94.4,94.4,0,0
1.4002,3.466e+05,1.8064,680.75,0.87661,0,72448,-1.1828e+18,174.21,,94.56,94.56,0,0
1.3909,3.4447e+05,1.8126,677.59,0.88059,0,71769,-1.1851e+18,173.74,,94.72,94.72,0,0
1.3816,3.4237e+05,1.8187,674.44,0.88207,0,71101,-1.1874e+18,173.27,,94.88,94.88,0,0
1.3724,3.4027e+05,1.8248,671.29,0.88249,0,70437,-1.1896e+18,172.81,,95.04,95.04,0,0
1.3632,3.382e+05,1.8309,668.16,0.88042,0,69782,-1.1919e+18,172.35,,95.2,95.2,0,0
1.3541,3.3613e+05,1.8371,665.04,0.8827,0,69130,-1.1941e+18,171.89,,95.36,95.36,0,0
1.3451,3.3408e+05,1.8433,661.93,0.89358,0,68482,-1.1963e+18,171.42,,95.52,95.52,0,0
1.3359,3.3199e+05,1.8496,658.75,0.90673,0,67826,-1.1985e+18,170.95,,95.68,95.68,0,0
1.3264,3.2982e+05,1.856,655.43,0.92365,0,67157,-1.2008e+18,170.47,,95.84,95.84,0,0
1.3174,3.2776e+05,1.8622,652.24,0.93185,0,66520,-1.2029e+18,170,,96,96,0,0
1.309,3.2583e+05,1.868,649.26,0.92781,0,65927,-1.2049e+18,169.56,,96.16,96.16,0,0
1.3006,3.239e+05,1.8739,646.27,0.92376,0,65334,-1.2069e+18,169.12,,96.32,96.32,0,0
1.2922,3.2197e+05,1.8798,643.28,0.91972,0,64741,-1.209e+18,168.69,,96.48,96.48,0,0
1.284,3.2009e+05,1.8855,640.36,0.93195,0,64167,-1.2109e+18,168.26,,96.64,96.64,0,0
1.2761,3.1827e+05,1.8912,637.5,0.96067,0,63613,-1.2128e+18,167.83,,96.8,96.8,0,0
1.2681,3.1645e+05,1.8969,634.64,0.98939,0,63058,-1.2147e+18,167.41,,96.96,96.96,0,0
1.2602,3.1463e+05,1.9026,631.78,1.0181,0,62504,-1.2165e+18,166.99,,97.12,97.12,0,0
1.2523,3.1281e+05,1.9083,628.9,1.0409,0,61955,-1.2184e+18,166.57,,97.28,97.28,0,0
1.2444,3.1099e+05,1.914,626,1.0586,0,61412,-1.2203e+18,166.15,,97.44,97.44,0,0
1.2365,3.0916e+05,1.9197,623.09,1.0762,0,60868,-1.2221e+18,165.73,,97.6,97.6,0,0
1.2286,3.0734e+05,1.9254,620.19,1.0939,0,60325,-1.2239e+18,165.31,,97.76,97.76,0,0
1.2208,3.0553e+05,1.9312,617.27,1.1109,0,59786,-1.2258e+18,164.89,,97.92,97.92,0,0
1.2129,3.0371e+05,1.937,614.34,1.1275,0,59250,-1.2276e+18,164.47,,98.08,98.08,0,0
1.205,3.019e+05,1.9428,611.41,1.1441,0,58715,-1.2294e+18,164.04,,98.24,98.24,0,0
1.1972,3.0008e+05,1.9487,608.48,1.1607,0,58179,-1.2312e+18,163.62,,98.4,98.4,0,0
1.1893,2.9826e+05,1.9546,605.52,1.1748,0,57645,-1.233e+18,163.19,,98.56,98.56,0,0
1.1814,2.9644e+05,1.9606,602.54,1.1873,0,57113,-1.2348e+18,162.76,,98.72,98.72,0,0
1.1735,2.9461e+05,1.9667,599.56,1.1998,0,56580,-1.2366e+18,162.32,,98.88,98.88,0,0
1.1657,2.9279e+05,1.9727,596.58,1.2123,0,56047,-1.2385e+18,161.89,,99.04,99.04,0,0
1.1578,2.9096e+05,1.9788,593.57,1.2208,0,55518,-1.2402e+18,161.45,,99.2,99.2,0,0
1.1499,2.8912e+05,1.985,590.55,1.2271,0,54990,-1.242e+18,161.01,,99.36,99.36,0,0
1.142,2.8729e+05,1.9912,587.52,1.2334,0,54463,-1.2438e+18,160.57,,99.52,99.52,0,0
1.1341,2.8546e+05,1.9975,584.5,1.2397,0,53935,-1.2456e+18,160.13,,99.68,99.68,0,0
1.1263,2.8365e+05,2.0037,581.47,1.2426,0,53416,-1.2474e+18,159.68,,99.84,99.84,0,0
1.1185,2.8183e+05,2.01,578.45,1.2437,0,52901,-1.2491e+18,159.24,,100,100,0,0
1.1107,2.8002e+05,2.0163,575.42,1.2449,0,52386,-1.2509e+18,158.8,,100.16,100.16,0,0
1.1029,2.7821e+05,2.0226,572.39,1.2461,0,51872,-1.2526e+18,158.35,,100.32,100.32,0,0
1.0953,2.7645e+05,2.0289,569.41,1.2502,0,51373,-1.2543e+18,157.92,,100.48,100.48,0,0
1.0878,2.7469e+05,2.0351,566.45,1.2557,0,50882,-1.256e+18,157.48,,100.64,100.64,0,0
1.0803,2.7294e+05,2.0414,563.49,1.2611,0,50390,-1.2576e+18,157.05,,100.8,100.8,0,0
1.0728,2.7119e+05,2.0476,560.53,1.2665,0,49899,-1.2593e+18,156.61,,100.96,100.96,0,0
1.0655,2.695e+05,2.0538,557.65,1.2554,0,49429,-1.2609e+18,156.18,,101.12,101.12,0,0
1.0584,2.6782e+05,2.0598,554.78,1.238,0,48966,-1.2625e+18,155.76,,101.28,101.28,0,0
1.0512,2.6615e+05,2.0659,551.92,1.2207,0,48504,-1.264e+18,155.34,,101.44,101.44,0,0
1.0441,2.6447e+05,2.072,549.06,1.2034,0,48042,-1.2656e+18,154.92,,101.6,101.6,0,0
1.0373,2.6287e+05,2.0779,546.29,1.1848,0,47604,-1.2671e+18,154.52,,101.76,101.76,0,0
1.0305,2.6129e+05,2.0837,543.56,1.1658,0,47173,-1.2686e+18,154.12,,101.92,101.92,0,0
1.0238,2.597e+05,2.0896,540.82,1.1467,0,46743,-1.27e+18,153.72,,102.08,102.08,0,0
1.0171,2.5812e+05,2.0954,538.09,1.1277,0,46313,-1.2715e+18,153.32,,102.24,102.24,0,0
1.0106,2.5661e+05,2.1013,535.46,1.1105,0,45902,-1.2729e+18,152.93,,102.4,102.4,0,0
1.0042,2.5513e+05,2.1071,532.87,1.0937,0,45497,-1.2742e+18,152.54,,102.56,102.56,0,0
0.99785,2.5364e+05,2.113,530.28,1.077,0,45093,-1.2756e+18,152.15,,102.72,102.72,0,0
0.99147,2.5215e+05,2.1188,527.7,1.0602,0,44688,-1.277e+18,151.76,,102.88,102.88,0,0
0.98531,2.5073e+05,2.1248,525.22,1.0282,0,44299,-1.2783e+18,151.37,,103.04,103.04,0,0
0.97921,2.4934e+05,2.1308,522.78,0.99157,0,43915,-1.2796e+18,150.99,,103.2,103.2,0,0
0.97312,2.4794e+05,2.1369,520.34,0.95491,0,43530,-1.2809e+18,150.61,,103.36,103.36,0,0
0.96702,2.4655e+05,2.1429,517.9,0.91825,0,43146,-1.2822e+18,150.22,,103.52,103.52,0,0
0.96082,2.4509e+05,2.1489,515.32,0.98039,0,42758,-1.2835e+18,149.83,,103.68,103.68,0,0
0.9546,2.4361e+05,2.1548,512.71,1.0718,0,42369,-1.2848e+18,149.43,,103.84,103.84,0,0
0.94837,2.4213e+05,2.1608,510.09,1.1632,0,41981,-1.2862e+18,149.04,,104,104,0,0
0.94214,2.4066e+05,2.1667,507.48,1.2546,0,41592,-1.2875e+18,148.64,,104.16,104.16,0,0
0.93782,2.3963e+05,2.171,505.66,1.2426,0,41322,-1.2884e+18,148.35,,104.32,104.32,0,0
0.93404,2.3873e+05,2.1749,504.07,1.2008,0,41087,-1.2892e+18,148.1,,104.48,104.48,0,0
0.93027,2.3784e+05,2.1787,502.48,1.1591,0,40851,-1.29e+18,147.84,,104.64,104.64,0,0
0.9265,2.3694e+05,2.1826,500.89,1.1173,0,40616,-1.2908e+18,147.59,,104.8,104.8,0,0
0.92273,2.3604e+05,2.1864,499.3,1.0755,0,40381,-1.2916e+18,147.33,,104.96,104.96,0,0
0.91896,2.3515e+05,2.1903,497.71,1.0337,0,40145,-1.2924e+18,147.08,,105.12,105.12,0,0
0.91519,2.3425e+05,2.1941,496.12,0.99193,0,39910,-1.2932e+18,146.82,,105.28,105.28,0,0
0.91142,2.3335e+05,2.198,494.53,0.95015,0,39675,-1.294e+18,146.57,,105.44,105.44,0,0
0.90863,2.3268e+05,2.2004,493.29,0.91696,0,39511,-1.2945e+18,146.41,,105.6,105.6,0,0
0.90622,2.3209e+05,2.2022,492.17,0.88697,0,39373,-1.295e+18,146.29,,105.76,105.76,0,0
0.9038,2.3149e+05,2.204,491.06,0.85698,0,39236,-1.2955e+18,146.16,,105.92,105.92,0,0
0.90139,2.309e+05,2.2058,489.94,0.82699,0,39099,-1.2959e+18,146.04,,106.08,106.08,0,0
0.89897,2.303e+05,2.2076,488.82,0.79701,0,38962,-1.2964e+18,145.92,,106.24,106.24,0,0
0.89656,2.2971e+05,2.2094,487.71,0.76702,0,38824,-1.2969e+18,145.8,,106.4,106.4,0,0
0.89414,2.2912e+05,2.2112,486.59,0.73703,0,38687,-1.2973e+18,145.68,,106.56,106.56,0,0
0.89173,2.2852e+05,2.213,485.47,0.70704,0,38550,-1.2978e+18,145.56,,106.72,106.72,0,0
